# Bechmark CCSD(T)/CBS interaction energies, in kcal/mol
system	Eint
4.27.02_100	-0.196
4.27.03_100	-0.302
4.27.04_100	-0.314
4.27.05_100	-0.169
4.28.01_100	-1.208
4.28.02_100	-1.011
4.28.03_100	-0.535
4.28.04_100	-0.870
4.28.05_100	-0.693
4.29.01_100	-1.525
4.29.02_100	-0.666
4.29.03_100	-1.098
4.29.04_100	-1.330
4.29.05_100	-0.684
4.30.01_100	-1.938
4.30.02_100	-0.821
4.30.03_100	-1.771
4.30.04_100	-1.386
4.30.05_100	-0.874
4.31.01_100	-0.271
4.31.02_100	-0.144
4.31.03_100	-0.128
4.31.04_100	-0.076
4.31.05_100	-0.156
4.31.06_100	-0.037
4.31.07_100	-0.219
4.32.01_100	-0.402
4.32.02_100	-0.431
4.32.03_100	-0.326
4.32.04_100	-0.145
4.32.05_100	-0.295
4.32.06_100	-0.388
4.32.07_100	-0.363
4.33.01_100	-1.167
4.33.02_100	-0.740
4.33.03_100	-1.257
4.33.04_100	-0.731
4.33.05_100	-0.819
4.33.06_100	-1.036
4.33.07_100	-1.052
4.34.01_100	-1.470
4.34.02_100	-1.247
4.34.03_100	-1.263
4.34.04_100	-1.589
4.34.05_100	-1.028
4.34.06_100	-1.180
4.34.07_100	-1.281
4.35.01_100	-1.879
4.35.02_100	-1.586
4.35.03_100	-1.578
4.35.04_100	-1.127
4.35.05_100	-1.505
4.35.06_100	-1.294
4.35.07_100	-1.568
4.36.01_100	-0.080
4.36.02_100	-0.294
4.36.03_100	-0.123
4.37.01_100	-0.249
4.37.02_100	-0.353
4.37.03_100	-0.265
4.38.01_100	-0.557
4.38.02_100	-0.762
4.38.03_100	-0.526
4.39.01_100	-0.350
4.39.02_100	-1.680
4.39.03_100	-0.628
4.40.01_100	-2.119
4.40.02_100	-0.386
4.40.03_100	-0.699
4.41.01_100	-0.201
4.41.02_100	-0.083
4.41.03_100	-0.263
4.42.01_100	-0.366
4.42.02_100	-0.503
4.42.03_100	-0.375
4.43.01_100	-0.954
4.43.02_100	-0.629
4.43.03_100	-0.946
4.44.01_100	-1.131
4.44.02_100	-1.158
4.44.03_100	-1.174
4.45.01_100	-1.403
4.45.02_100	-0.954
4.45.03_100	-0.934
4.46.01_100	-0.066
4.46.02_100	-0.113
4.46.03_100	-0.095
4.47.01_100	-0.213
4.47.02_100	-0.373
4.47.03_100	-0.395
4.48.01_100	-1.056
4.48.02_100	-1.030
4.48.03_100	-0.723
4.49.01_100	-0.926
4.49.02_100	-0.705
4.49.03_100	-1.303
4.50.01_100	-1.082
4.50.02_100	-1.642
4.50.03_100	-1.571
4.51.01_100	-0.067
4.51.02_100	-0.206
4.51.03_100	-0.139
4.52.01_100	-0.378
4.52.02_100	-0.292
4.52.03_100	-0.408
4.53.01_100	-1.132
4.53.02_100	-1.143
4.53.03_100	-0.773
4.54.01_100	-1.498
4.54.02_100	-1.480
4.54.03_100	-1.427
4.55.01_100	-1.898
4.55.02_100	-1.880
4.55.03_100	-1.794
4.56.01_100	-0.020
4.57.01_100	-0.038
4.58.01_100	-0.057
4.59.01_100	-0.059
4.60.01_100	-0.058
4.61.01_100	-0.072
4.62.01_100	-0.122
4.63.01_100	-0.133
4.64.01_100	-0.139
4.65.01_100	-0.280
4.66.01_100	-0.333
4.67.01_100	-0.382
4.68.01_100	-0.405
4.69.01_100	-0.478
4.70.01_100	-0.582
