# This file contains the metadata for categorization of the systems in the data set.
# The second column is the name of the group the complex belongs to
# The third column provides additional tags, including element and atomtype combinations the system represents, assignment of the systems into the smaller subsets obtained by clustering etc.
system	group	tags
2.04.65_100	PS	C-S,C1n-S1,equilibrium
2.04.66_100	PS	C-S,C1n-S1,equilibrium,D442
2.04.67_100	PS	C-S,C1n-S1,equilibrium
2.04.68_100	PS	C-S,C3-S1,equilibrium
2.04.69_100	PS	C-S,C3-S1,equilibrium,D442
2.04.70_100	PS	C-S,C3-S2,equilibrium
2.04.71_100	PS	C-S,C3-S2,equilibrium,D442
2.05.01_100	PS	N-P,N3-P1,equilibrium
2.05.02_100	PS	N-P,N3-P1,equilibrium
2.05.03_100	PS	N-P,N3-P1,equilibrium
2.05.04_100	PS	N-P,N3-P1,equilibrium
2.05.05_100	PS	N-P,N3-P1,equilibrium,cluster100,cluster200,D442
2.05.06_100	PS	N-P,N0-P0,equilibrium,cluster200,D442
2.05.07_100	PS	N-P,N1-P0,equilibrium,D442
2.05.08_100	PS	N-P,N1-P0,equilibrium
2.05.09_100	PS	N-P,N2-P0,equilibrium
2.05.10_100	PS	N-P,N2-P0,equilibrium
2.05.11_100	PS	N-P,N2-P0,equilibrium,cluster100,cluster200,D442
2.05.12_100	PS	N-P,N3-P0,equilibrium
2.05.13_100	PS	N-P,N3-P0,equilibrium,D442
2.05.14_100	PS	N-P,N0-P1,equilibrium,cluster020,cluster200,D442
2.05.15_100	PS	N-P,N0-P1,equilibrium
2.05.16_100	PS	N-P,N1-P1,equilibrium
2.05.17_100	PS	N-P,N1-P1,equilibrium,cluster100,cluster200,D442
2.05.18_100	PS	N-P,N0-P2,equilibrium,D442
2.05.19_100	PS	N-P,N2-P2,equilibrium,cluster200,D442
2.05.20_100	PS	N-P,N3-P2,equilibrium,cluster200,D442
2.06.01_100	PS	N-S,N3-S1,equilibrium
2.06.02_100	PS	N-S,N3-S1,equilibrium,D442
2.06.03_100	PS	N-S,N3-S1,equilibrium
2.06.04_100	PS	N-S,N3-S1,equilibrium
2.06.05_100	PS	N-S,N3-S1,equilibrium
2.06.06_100	PS	N-S,N3-S2,equilibrium
2.06.07_100	PS	N-S,N3-S2,equilibrium
2.06.08_100	PS	N-S,N3-S2,equilibrium,cluster100,D442
2.06.09_100	PS	N-S,N3-S2,equilibrium
2.06.10_100	PS	N-S,N3-S2,equilibrium
2.06.11_100	PS	N-S,N0-S0,equilibrium,D442
2.06.12_100	PS	N-S,N1-S0,equilibrium
2.06.13_100	PS	N-S,N1-S0,equilibrium,D442
2.06.14_100	PS	N-S,N2-S0,equilibrium
2.06.15_100	PS	N-S,N2-S0,equilibrium,cluster100,cluster200,D442
2.06.16_100	PS	N-S,N3-S0,equilibrium
2.06.17_100	PS	N-S,N3-S0,equilibrium,D442
2.06.18_100	PS	N-S,N2-S1,equilibrium,cluster200,D442
2.06.19_100	PS	N-S,N2-S1,equilibrium
2.06.20_100	PS	N-S,N0-S1,equilibrium,cluster050,cluster200,D442
2.06.21_100	PS	N-S,N0-S1,equilibrium
2.06.22_100	PS	N-S,N0-S2,equilibrium,cluster200,D442
2.06.23_100	PS	N-S,N0-S2,equilibrium
2.06.24_100	PS	N-S,N2-S2,equilibrium,D442
2.07.01_100	PS	O-P,O1-P0,equilibrium
2.07.02_100	PS	O-P,O1-P0,equilibrium
2.07.03_100	PS	O-P,O1-P0,equilibrium,D442
2.07.04_100	PS	O-P,O2-P0,equilibrium,D442
2.07.05_100	PS	O-P,O2-P0,equilibrium
2.07.06_100	PS	O-P,O2-P0,equilibrium
2.07.07_100	PS	O-P,O2-P1,equilibrium,cluster200,D442
2.07.08_100	PS	O-P,O2-P1,equilibrium
2.07.09_100	PS	O-P,O1-P1,equilibrium,cluster100,cluster200,D442
2.07.10_100	PS	O-P,O1-P2,equilibrium,cluster200,D442
2.08.01_100	PS	O-S,O1-S0,equilibrium
2.08.02_100	PS	O-S,O1-S0,equilibrium
2.08.03_100	PS	O-S,O1-S0,equilibrium,D442
2.08.04_100	PS	O-S,O2-S0,equilibrium
2.08.05_100	PS	O-S,O2-S0,equilibrium
2.08.06_100	PS	O-S,O2-S0,equilibrium,cluster200,D442
2.08.07_100	PS	O-S,O1-S1,equilibrium,D442
2.08.08_100	PS	O-S,O1-S1,equilibrium
2.08.09_100	PS	O-S,O1-S1,equilibrium
2.08.10_100	PS	O-S,O2-S1,equilibrium,D442
2.08.11_100	PS	O-S,O2-S2,equilibrium,cluster200,D442
2.08.12_100	PS	O-S,O2-S2,equilibrium
2.08.13_100	PS	O-S,O1-S2,equilibrium
2.08.14_100	PS	O-S,O1-S2,equilibrium,cluster200,D442
2.09.01_100	PS	B-P,B-P1,equilibrium
2.09.02_100	PS	B-P,B-P1,equilibrium
2.09.03_100	PS	B-P,B-P1,equilibrium
2.09.04_100	PS	B-P,B-P1,equilibrium,D442
2.09.05_100	PS	B-P,B-P1,equilibrium
2.09.06_100	PS	B-P,B0-P0,equilibrium,D442
2.09.07_100	PS	B-P,B-P0,equilibrium
2.09.08_100	PS	B-P,B-P0,equilibrium
2.09.09_100	PS	B-P,B-P0,equilibrium,D442
2.09.10_100	PS	B-P,B0-P1,equilibrium,cluster100,cluster200,D442
2.09.11_100	PS	B-P,B0-P1,equilibrium
2.09.12_100	PS	B-P,B0-P2,equilibrium,D442
2.09.13_100	PS	B-P,B-P2,equilibrium
2.09.14_100	PS	B-P,B-P2,equilibrium
2.09.15_100	PS	B-P,B-P2,equilibrium,D442
2.10.01_100	PS	B-S,B0-S0,equilibrium,D442
2.10.02_100	PS	B-S,B-S0,equilibrium,cluster200,D442
2.10.03_100	PS	B-S,B-S0,equilibrium
2.10.04_100	PS	B-S,B-S0,equilibrium
2.10.05_100	PS	B-S,B0-S1,equilibrium
2.10.06_100	PS	B-S,B0-S1,equilibrium
2.10.07_100	PS	B-S,B0-S1,equilibrium,cluster200,D442
2.10.08_100	PS	B-S,B-S1,equilibrium,D442
2.10.09_100	PS	B-S,B-S1,equilibrium
2.10.10_100	PS	B-S,B-S1,equilibrium
2.10.11_100	PS	B-S,B-S1,equilibrium
2.10.12_100	PS	B-S,B0-S2,equilibrium
2.10.13_100	PS	B-S,B0-S2,equilibrium,D442
2.10.14_100	PS	B-S,B0-S2,equilibrium
2.10.15_100	PS	B-S,B-S2,equilibrium,D442
2.10.16_100	PS	B-S,B-S2,equilibrium
2.10.17_100	PS	B-S,B-S2,equilibrium
2.10.18_100	PS	B-S,B-S2,equilibrium
2.11.01_100	PS	P-P,P0-P0,equilibrium,cluster100,cluster200,D442
2.11.02_100	PS	P-P,P0-P1,equilibrium,D442
2.11.03_100	PS	P-P,P0-P1,equilibrium
2.11.04_100	PS	P-P,P0-P1,equilibrium
2.11.05_100	PS	P-P,P1-P1,equilibrium,cluster100,cluster200,D442
2.11.06_100	PS	P-P,P1-P1,equilibrium
2.11.07_100	PS	P-P,P1-P1,equilibrium
2.12.01_100	PS	P-S,P1-S1,equilibrium
2.12.02_100	PS	P-S,P1-S1,equilibrium
2.12.03_100	PS	P-S,P1-S1,equilibrium
2.12.04_100	PS	P-S,P1-S1,equilibrium,cluster200,D442
2.12.05_100	PS	P-S,P1-S1,equilibrium
2.12.06_100	PS	P-S,P1-S2,equilibrium
2.12.07_100	PS	P-S,P1-S2,equilibrium,cluster200,D442
2.12.08_100	PS	P-S,P1-S2,equilibrium
2.12.09_100	PS	P-S,P1-S2,equilibrium
2.12.10_100	PS	P-S,P1-S2,equilibrium
2.12.11_100	PS	P-S,P0-S0,equilibrium,D442
2.12.12_100	PS	P-S,P1-S0,equilibrium
2.12.13_100	PS	P-S,P1-S0,equilibrium
2.12.14_100	PS	P-S,P1-S0,equilibrium,cluster050,cluster200,D442
2.12.15_100	PS	P-S,P2-S0,equilibrium,D442
2.12.16_100	PS	P-S,P0-S1,equilibrium,cluster100,cluster200,D442
2.12.17_100	PS	P-S,P0-S1,equilibrium
2.12.18_100	PS	P-S,P0-S1,equilibrium
2.12.19_100	PS	P-S,P0-S1,equilibrium
2.12.20_100	PS	P-S,P2-S1,equilibrium,cluster100,cluster200,D442
2.12.21_100	PS	P-S,P0-S2,equilibrium,D442
2.12.22_100	PS	P-S,P0-S2,equilibrium
2.12.23_100	PS	P-S,P0-S2,equilibrium
2.12.24_100	PS	P-S,P2-S2,equilibrium,cluster020,cluster050,cluster100,D442
2.13.01_100	PS	S-S,S1-S2,equilibrium
2.13.02_100	PS	S-S,S1-S2,equilibrium,cluster200,D442
2.13.03_100	PS	S-S,S1-S2,equilibrium
2.13.04_100	PS	S-S,S1-S2,equilibrium
2.13.05_100	PS	S-S,S1-S2,equilibrium
2.13.06_100	PS	S-S,S2-S2,equilibrium
2.13.07_100	PS	S-S,S2-S2,equilibrium
2.13.08_100	PS	S-S,S2-S2,equilibrium,cluster050,cluster100,cluster200,D442
2.13.09_100	PS	S-S,S2-S2,equilibrium
2.13.10_100	PS	S-S,S2-S2,equilibrium
2.13.11_100	PS	S-S,S0-S0,equilibrium,cluster020,D442
2.13.12_100	PS	S-S,S0-S1,equilibrium
2.13.13_100	PS	S-S,S0-S1,equilibrium
2.13.14_100	PS	S-S,S0-S1,equilibrium,D442
2.13.15_100	PS	S-S,S0-S1,equilibrium
2.13.16_100	PS	S-S,S1-S1,equilibrium,D442
2.13.17_100	PS	S-S,S1-S1,equilibrium
2.13.18_100	PS	S-S,S1-S1,equilibrium
2.13.19_100	PS	S-S,S0-S2,equilibrium
2.13.20_100	PS	S-S,S0-S2,equilibrium,D442
2.13.21_100	PS	S-S,S0-S2,equilibrium
3.01.01_100	Halogens	H-F,equilibrium
3.01.02_100	Halogens	H-F,equilibrium
3.01.03_100	Halogens	H-F,equilibrium
3.01.04_100	Halogens	H-F,equilibrium,cluster100,cluster200,D442
3.02.01_100	Halogens	H-Cl,equilibrium
3.02.02_100	Halogens	H-Cl,equilibrium
3.02.03_100	Halogens	H-Cl,equilibrium
3.02.04_100	Halogens	H-Cl,equilibrium,cluster100,cluster200,D442
3.03.01_100	Halogens	H-Br,equilibrium
3.03.02_100	Halogens	H-Br,equilibrium
3.03.03_100	Halogens	H-Br,equilibrium,D442
3.04.01_100	Halogens	H-I,equilibrium
3.04.02_100	Halogens	H-I,equilibrium,cluster050,cluster100,cluster200,D442
3.04.03_100	Halogens	H-I,equilibrium
3.04.04_100	Halogens	H-I,equilibrium
3.05.01_100	Halogens	C-F,C1-F,equilibrium,D442
3.05.02_100	Halogens	C-F,C1-F,equilibrium
3.05.03_100	Halogens	C-F,C1-F,equilibrium
3.05.04_100	Halogens	C-F,C1n-F,equilibrium,cluster100,cluster200,D442
3.05.05_100	Halogens	C-F,C1n-F,equilibrium
3.05.06_100	Halogens	C-F,C1n-F,equilibrium
3.05.07_100	Halogens	C-F,C1c-F,equilibrium
3.05.08_100	Halogens	C-F,C1c-F,equilibrium
3.05.09_100	Halogens	C-F,C1c-F,equilibrium,cluster200,D442
3.05.10_100	Halogens	C-F,C0-F,equilibrium
3.05.11_100	Halogens	C-F,C0-F,equilibrium,cluster100,D442
3.05.12_100	Halogens	C-F,C2-F,equilibrium
3.05.13_100	Halogens	C-F,C2-F,equilibrium,D442
3.05.14_100	Halogens	C-F,C3-F,equilibrium,cluster050,cluster100,D442
3.06.01_100	Halogens	C-Cl,C1c-Cl,equilibrium
3.06.02_100	Halogens	C-Cl,C1c-Cl,equilibrium,D442
3.06.03_100	Halogens	C-Cl,C1c-Cl,equilibrium
3.06.04_100	Halogens	C-Cl,C1n-Cl,equilibrium,D442
3.06.05_100	Halogens	C-Cl,C1n-Cl,equilibrium
3.06.06_100	Halogens	C-Cl,C1n-Cl,equilibrium
3.06.07_100	Halogens	C-Cl,C1-Cl,equilibrium
3.06.08_100	Halogens	C-Cl,C1-Cl,equilibrium,cluster100,cluster200,D442
3.06.09_100	Halogens	C-Cl,C1-Cl,equilibrium
3.06.10_100	Halogens	C-Cl,C2-Cl,equilibrium,D442
3.06.11_100	Halogens	C-Cl,C2-Cl,equilibrium
3.06.12_100	Halogens	C-Cl,C2-Cl,equilibrium
3.06.13_100	Halogens	C-Cl,C0-Cl,equilibrium
3.06.14_100	Halogens	C-Cl,C0-Cl,equilibrium,D442
3.06.15_100	Halogens	C-Cl,C0-Cl,equilibrium
3.06.16_100	Halogens	C-Cl,C3-Cl,equilibrium
3.06.17_100	Halogens	C-Cl,C3-Cl,equilibrium,D442
3.06.18_100	Halogens	C-Cl,C3-Cl,equilibrium
3.07.01_100	Halogens	C-Br,C1c-Br,equilibrium
3.07.02_100	Halogens	C-Br,C1c-Br,equilibrium,cluster200,D442
3.07.03_100	Halogens	C-Br,C1c-Br,equilibrium
3.07.04_100	Halogens	C-Br,C1-Br,equilibrium
3.07.05_100	Halogens	C-Br,C1-Br,equilibrium,cluster200,D442
3.07.06_100	Halogens	C-Br,C1-Br,equilibrium
3.07.07_100	Halogens	C-Br,C1n-Br,equilibrium,cluster100,cluster200,D442
3.07.08_100	Halogens	C-Br,C1n-Br,equilibrium
3.07.09_100	Halogens	C-Br,C1n-Br,equilibrium
3.07.10_100	Halogens	C-Br,C0-Br,equilibrium
3.07.11_100	Halogens	C-Br,C0-Br,equilibrium,D442
3.07.12_100	Halogens	C-Br,C0-Br,equilibrium
3.07.13_100	Halogens	C-Br,C2-Br,equilibrium
3.07.14_100	Halogens	C-Br,C2-Br,equilibrium,D442
3.07.15_100	Halogens	C-Br,C3-Br,equilibrium
3.07.16_100	Halogens	C-Br,C3-Br,equilibrium,cluster200,D442
3.07.17_100	Halogens	C-Br,C3-Br,equilibrium
3.08.01_100	Halogens	C-I,C1c-I,equilibrium,cluster200,D442
3.08.02_100	Halogens	C-I,C1c-I,equilibrium
3.08.03_100	Halogens	C-I,C1c-I,equilibrium
3.08.04_100	Halogens	C-I,C1n-I,equilibrium
3.08.05_100	Halogens	C-I,C1n-I,equilibrium,cluster100,D442
3.08.06_100	Halogens	C-I,C1n-I,equilibrium
3.08.07_100	Halogens	C-I,C0-I,equilibrium,D442
3.08.08_100	Halogens	C-I,C0-I,equilibrium
3.08.09_100	Halogens	C-I,C0-I,equilibrium
3.08.10_100	Halogens	C-I,C1-I,equilibrium
3.08.11_100	Halogens	C-I,C1-I,equilibrium
3.08.12_100	Halogens	C-I,C1-I,equilibrium,D442
3.08.13_100	Halogens	C-I,C2-I,equilibrium
3.08.14_100	Halogens	C-I,C2-I,equilibrium
3.08.15_100	Halogens	C-I,C2-I,equilibrium,cluster100,cluster200,D442
3.08.16_100	Halogens	C-I,C3-I,equilibrium
3.08.17_100	Halogens	C-I,C3-I,equilibrium,D442
3.08.18_100	Halogens	C-I,C3-I,equilibrium
3.09.01_100	Halogens	N-F,N0-F,equilibrium
3.09.02_100	Halogens	N-F,N0-F,equilibrium,D442
3.09.03_100	Halogens	N-F,N0-F,equilibrium
3.09.04_100	Halogens	N-F,N1-F,equilibrium,cluster020,cluster050,cluster100,cluster200,D442
3.09.05_100	Halogens	N-F,N1-F,equilibrium
3.09.06_100	Halogens	N-F,N2-F,equilibrium
3.09.07_100	Halogens	N-F,N2-F,equilibrium
3.09.08_100	Halogens	N-F,N2-F,equilibrium,cluster050,cluster100,cluster200,D442
3.09.09_100	Halogens	N-F,N3-F,equilibrium
3.09.10_100	Halogens	N-F,N3-F,equilibrium,cluster050,D442
3.09.11_100	Halogens	N-F,N3-F,equilibrium
3.10.01_100	Halogens	N-Cl,N0-Cl,equilibrium,cluster100,cluster200,D442
3.10.02_100	Halogens	N-Cl,N0-Cl,equilibrium
3.10.03_100	Halogens	N-Cl,N0-Cl,equilibrium
3.10.04_100	Halogens	N-Cl,N0-Cl,equilibrium
3.10.05_100	Halogens	N-Cl,N3-Cl,equilibrium,cluster100,cluster200,D442
3.10.06_100	Halogens	N-Cl,N3-Cl,equilibrium
3.10.07_100	Halogens	N-Cl,N3-Cl,equilibrium
3.10.08_100	Halogens	N-Cl,N1-Cl,equilibrium
3.10.09_100	Halogens	N-Cl,N1-Cl,equilibrium,D442
3.10.10_100	Halogens	N-Cl,N1-Cl,equilibrium
3.10.11_100	Halogens	N-Cl,N1-Cl,equilibrium
3.10.12_100	Halogens	N-Cl,N2-Cl,equilibrium
3.10.13_100	Halogens	N-Cl,N2-Cl,equilibrium,cluster200,D442
3.10.14_100	Halogens	N-Cl,N2-Cl,equilibrium
3.11.01_100	Halogens	N-Br,N0-Br,equilibrium
3.11.02_100	Halogens	N-Br,N0-Br,equilibrium,cluster200,D442
3.11.03_100	Halogens	N-Br,N0-Br,equilibrium
3.11.04_100	Halogens	N-Br,N1-Br,equilibrium,cluster050,cluster200,D442
3.11.05_100	Halogens	N-Br,N1-Br,equilibrium
3.11.06_100	Halogens	N-Br,N2-Br,equilibrium,cluster100,cluster200,D442
3.11.07_100	Halogens	N-Br,N2-Br,equilibrium
3.11.08_100	Halogens	N-Br,N3-Br,equilibrium,cluster100,cluster200,D442
3.11.09_100	Halogens	N-Br,N3-Br,equilibrium
3.11.10_100	Halogens	N-Br,N3-Br,equilibrium
3.12.01_100	Halogens	N-I,N0-I,equilibrium
3.12.02_100	Halogens	N-I,N0-I,equilibrium
3.12.03_100	Halogens	N-I,N0-I,equilibrium
3.12.04_100	Halogens	N-I,N0-I,equilibrium,D442
3.12.05_100	Halogens	N-I,N2-I,equilibrium
3.12.06_100	Halogens	N-I,N2-I,equilibrium
3.12.07_100	Halogens	N-I,N2-I,equilibrium
3.12.08_100	Halogens	N-I,N2-I,equilibrium,cluster200,D442
3.12.09_100	Halogens	N-I,N1-I,equilibrium,cluster200,D442
3.12.10_100	Halogens	N-I,N1-I,equilibrium
3.12.11_100	Halogens	N-I,N1-I,equilibrium
3.12.12_100	Halogens	N-I,N1-I,equilibrium
3.12.13_100	Halogens	N-I,N3-I,equilibrium
3.12.14_100	Halogens	N-I,N3-I,equilibrium,cluster200,D442
3.12.15_100	Halogens	N-I,N3-I,equilibrium
3.13.01_100	Halogens	O-F,O1-F,equilibrium
3.13.02_100	Halogens	O-F,O1-F,equilibrium,cluster020,cluster050,cluster100,cluster200,D442
3.13.03_100	Halogens	O-F,O2-F,equilibrium,cluster200,D442
3.13.04_100	Halogens	O-F,O2-F,equilibrium
3.13.05_100	Halogens	O-F,O2-F,equilibrium
3.14.01_100	Halogens	O-Cl,O1-Cl,equilibrium,D442
3.14.02_100	Halogens	O-Cl,O2-Cl,equilibrium,D442
3.14.03_100	Halogens	O-Cl,O2-Cl,equilibrium
3.14.04_100	Halogens	O-Cl,O2-Cl,equilibrium
3.15.01_100	Halogens	O-Br,O1-Br,equilibrium,D442
3.15.02_100	Halogens	O-Br,O2-Br,equilibrium
3.15.03_100	Halogens	O-Br,O2-Br,equilibrium
3.15.04_100	Halogens	O-Br,O2-Br,equilibrium,cluster100,cluster200,D442
3.15.05_100	Halogens	O-Br,O2-Br,equilibrium
3.16.01_100	Halogens	O-I,O2-I,equilibrium
3.16.02_100	Halogens	O-I,O2-I,equilibrium
3.16.03_100	Halogens	O-I,O2-I,equilibrium,cluster200,D442
3.16.04_100	Halogens	O-I,O2-I,equilibrium
3.16.05_100	Halogens	O-I,O1-I,equilibrium,D442
3.16.06_100	Halogens	O-I,O1-I,equilibrium
3.16.07_100	Halogens	O-I,O1-I,equilibrium
3.16.08_100	Halogens	O-I,O1-I,equilibrium
3.17.01_100	Halogens	B-F,equilibrium
3.17.02_100	Halogens	B-F,equilibrium
3.17.03_100	Halogens	B-F,equilibrium,cluster050,cluster100,cluster200,D442
3.17.04_100	Halogens	B-F,equilibrium
3.17.05_100	Halogens	B-F,B0-F,equilibrium
3.17.06_100	Halogens	B-F,B0-F,equilibrium,cluster200,D442
3.17.07_100	Halogens	B-F,B0-F,equilibrium
3.17.08_100	Halogens	B-F,B0-F,equilibrium
3.18.01_100	Halogens	B-Cl,equilibrium
3.18.02_100	Halogens	B-Cl,equilibrium,D442
3.18.03_100	Halogens	B-Cl,equilibrium
3.18.04_100	Halogens	B-Cl,equilibrium
3.18.05_100	Halogens	B-Cl,B0-Cl,equilibrium
3.18.06_100	Halogens	B-Cl,B0-Cl,equilibrium
3.18.07_100	Halogens	B-Cl,B0-Cl,equilibrium,cluster200,D442
3.18.08_100	Halogens	B-Cl,B0-Cl,equilibrium
3.19.01_100	Halogens	B-Br,equilibrium
3.19.02_100	Halogens	B-Br,equilibrium
3.19.03_100	Halogens	B-Br,equilibrium,cluster200,D442
3.19.04_100	Halogens	B-Br,equilibrium
3.19.05_100	Halogens	B-Br,B0-Br,equilibrium
3.19.06_100	Halogens	B-Br,B0-Br,equilibrium
3.19.07_100	Halogens	B-Br,B0-Br,equilibrium,cluster200,D442
3.20.01_100	Halogens	B-I,B0-I,equilibrium
3.20.02_100	Halogens	B-I,B0-I,equilibrium
3.20.03_100	Halogens	B-I,B0-I,equilibrium
3.20.04_100	Halogens	B-I,B0-I,equilibrium,cluster050,D442
3.20.05_100	Halogens	B-I,equilibrium,D442
3.20.06_100	Halogens	B-I,equilibrium
3.20.07_100	Halogens	B-I,equilibrium
3.20.08_100	Halogens	B-I,equilibrium
3.21.01_100	Halogens	P-F,P0-F,equilibrium,cluster200,D442
3.21.02_100	Halogens	P-F,P0-F,equilibrium
3.21.03_100	Halogens	P-F,P1-F,equilibrium
3.21.04_100	Halogens	P-F,P1-F,equilibrium
3.21.05_100	Halogens	P-F,P1-F,equilibrium
3.21.06_100	Halogens	P-F,P1-F,equilibrium,cluster200,D442
3.21.07_100	Halogens	P-F,P2-F,equilibrium
3.21.08_100	Halogens	P-F,P2-F,equilibrium
3.21.09_100	Halogens	P-F,P2-F,equilibrium
3.21.10_100	Halogens	P-F,P2-F,equilibrium,cluster200,D442
3.22.01_100	Halogens	P-Cl,P0-Cl,equilibrium
3.22.02_100	Halogens	P-Cl,P0-Cl,equilibrium,cluster200,D442
3.22.03_100	Halogens	P-Cl,P0-Cl,equilibrium
3.22.04_100	Halogens	P-Cl,P0-Cl,equilibrium
3.22.05_100	Halogens	P-Cl,P1-Cl,equilibrium
3.22.06_100	Halogens	P-Cl,P1-Cl,equilibrium,D442
3.22.07_100	Halogens	P-Cl,P1-Cl,equilibrium
3.22.08_100	Halogens	P-Cl,P1-Cl,equilibrium
3.22.09_100	Halogens	P-Cl,P2-Cl,equilibrium
3.22.10_100	Halogens	P-Cl,P2-Cl,equilibrium,cluster200,D442
3.22.11_100	Halogens	P-Cl,P2-Cl,equilibrium
3.22.12_100	Halogens	P-Cl,P2-Cl,equilibrium
3.23.01_100	Halogens	P-Br,P0-Br,equilibrium
3.23.02_100	Halogens	P-Br,P0-Br,equilibrium
3.23.03_100	Halogens	P-Br,P0-Br,equilibrium,cluster200,D442
3.23.04_100	Halogens	P-Br,P0-Br,equilibrium
3.23.05_100	Halogens	P-Br,P1-Br,equilibrium
3.23.06_100	Halogens	P-Br,P1-Br,equilibrium,cluster050,cluster200,D442
3.23.07_100	Halogens	P-Br,P1-Br,equilibrium
3.23.08_100	Halogens	P-Br,P1-Br,equilibrium
3.23.09_100	Halogens	P-Br,P2-Br,equilibrium,cluster100,D442
3.23.10_100	Halogens	P-Br,P2-Br,equilibrium
3.23.11_100	Halogens	P-Br,P2-Br,equilibrium
3.23.12_100	Halogens	P-Br,P2-Br,equilibrium
3.24.01_100	Halogens	P-I,P0-I,equilibrium
3.24.02_100	Halogens	P-I,P0-I,equilibrium
3.24.03_100	Halogens	P-I,P0-I,equilibrium
3.24.04_100	Halogens	P-I,P0-I,equilibrium,cluster100,D442
3.24.05_100	Halogens	P-I,P1-I,equilibrium,cluster200,D442
3.24.06_100	Halogens	P-I,P1-I,equilibrium
3.24.07_100	Halogens	P-I,P1-I,equilibrium
3.24.08_100	Halogens	P-I,P1-I,equilibrium
3.24.09_100	Halogens	P-I,P2-I,equilibrium
3.24.10_100	Halogens	P-I,P2-I,equilibrium,cluster200,D442
3.24.11_100	Halogens	P-I,P2-I,equilibrium
3.24.12_100	Halogens	P-I,P2-I,equilibrium
3.25.01_100	Halogens	S-F,S0-F,equilibrium,cluster200,D442
3.25.02_100	Halogens	S-F,S0-F,equilibrium
3.25.03_100	Halogens	S-F,S0-F,equilibrium
3.25.04_100	Halogens	S-F,S0-F,equilibrium
3.25.05_100	Halogens	S-F,S1-F,equilibrium,cluster200,D442
3.25.06_100	Halogens	S-F,S1-F,equilibrium
3.25.07_100	Halogens	S-F,S1-F,equilibrium
3.25.08_100	Halogens	S-F,S2-F,equilibrium,D442
3.25.09_100	Halogens	S-F,S2-F,equilibrium
3.25.10_100	Halogens	S-F,S2-F,equilibrium
3.26.01_100	Halogens	S-Cl,S0-Cl,equilibrium
3.26.02_100	Halogens	S-Cl,S0-Cl,equilibrium
3.26.03_100	Halogens	S-Cl,S0-Cl,equilibrium,D442
3.26.04_100	Halogens	S-Cl,S0-Cl,equilibrium
3.26.05_100	Halogens	S-Cl,S1-Cl,equilibrium,cluster200,D442
3.26.06_100	Halogens	S-Cl,S1-Cl,equilibrium
3.26.07_100	Halogens	S-Cl,S1-Cl,equilibrium
3.26.08_100	Halogens	S-Cl,S1-Cl,equilibrium
3.26.09_100	Halogens	S-Cl,S2-Cl,equilibrium
3.26.10_100	Halogens	S-Cl,S2-Cl,equilibrium
3.26.11_100	Halogens	S-Cl,S2-Cl,equilibrium
3.26.12_100	Halogens	S-Cl,S2-Cl,equilibrium,D442
3.27.01_100	Halogens	S-Br,S0-Br,equilibrium,D442
3.27.02_100	Halogens	S-Br,S0-Br,equilibrium
3.27.03_100	Halogens	S-Br,S0-Br,equilibrium
3.27.04_100	Halogens	S-Br,S0-Br,equilibrium
3.27.05_100	Halogens	S-Br,S1-Br,equilibrium
3.27.06_100	Halogens	S-Br,S1-Br,equilibrium
3.27.07_100	Halogens	S-Br,S1-Br,equilibrium
3.27.08_100	Halogens	S-Br,S1-Br,equilibrium,D442
3.27.09_100	Halogens	S-Br,S2-Br,equilibrium
3.27.10_100	Halogens	S-Br,S2-Br,equilibrium,cluster050,cluster200,D442
3.28.01_100	Halogens	S-I,S0-I,equilibrium
3.28.02_100	Halogens	S-I,S0-I,equilibrium
3.28.03_100	Halogens	S-I,S0-I,equilibrium
3.28.04_100	Halogens	S-I,S0-I,equilibrium,D442
3.28.05_100	Halogens	S-I,S2-I,equilibrium
3.28.06_100	Halogens	S-I,S2-I,equilibrium
3.28.07_100	Halogens	S-I,S2-I,equilibrium
3.28.08_100	Halogens	S-I,S2-I,equilibrium,cluster100,cluster200,D442
3.28.09_100	Halogens	S-I,S1-I,equilibrium
3.28.10_100	Halogens	S-I,S1-I,equilibrium,cluster200,D442
3.28.11_100	Halogens	S-I,S1-I,equilibrium
3.28.12_100	Halogens	S-I,S1-I,equilibrium
3.29.01_100	Halogens	F-F,equilibrium
3.29.02_100	Halogens	F-F,equilibrium
3.29.03_100	Halogens	F-F,equilibrium,cluster050,cluster100,cluster200,D442
3.30.01_100	Halogens	F-Cl,equilibrium,cluster050,cluster100,cluster200,D442
3.30.02_100	Halogens	F-Cl,equilibrium
3.30.03_100	Halogens	F-Cl,equilibrium
3.31.01_100	Halogens	F-Br,equilibrium
3.31.02_100	Halogens	F-Br,equilibrium,cluster200,D442
3.31.03_100	Halogens	F-Br,equilibrium
3.32.01_100	Halogens	F-I,equilibrium
3.32.02_100	Halogens	F-I,equilibrium,D442
3.32.03_100	Halogens	F-I,equilibrium
3.33.01_100	Halogens	Cl-Cl,equilibrium
3.33.02_100	Halogens	Cl-Cl,equilibrium
3.33.03_100	Halogens	Cl-Cl,equilibrium,D442
3.33.04_100	Halogens	Cl-Cl,equilibrium
3.34.01_100	Halogens	Cl-Br,equilibrium
3.34.02_100	Halogens	Cl-Br,equilibrium,D442
3.34.03_100	Halogens	Cl-Br,equilibrium
