# Bechmark CCSD(T)/CBS interaction energies, in kcal/mol
system	Eint
1.12.05_1.00	-3.102
1.12.05_1.05	-3.027
1.12.05_1.10	-2.861
1.12.05_1.25	-2.180
1.12.05_1.50	-1.231
1.12.05_2.00	-0.421
1.12.09_0.80	1.401
1.12.09_0.85	-1.662
1.12.09_0.90	-3.185
1.12.09_0.95	-3.793
1.12.09_1.00	-3.879
1.12.09_1.05	-3.688
1.12.09_1.10	-3.365
1.12.09_1.25	-2.275
1.12.09_1.50	-1.072
1.12.09_2.00	-0.282
1.12.11_0.80	0.385
1.12.11_0.85	-1.283
1.12.11_0.90	-2.163
1.12.11_0.95	-2.543
1.12.11_1.00	-2.617
1.12.11_1.05	-2.513
1.12.11_1.10	-2.318
1.12.11_1.25	-1.601
1.12.11_1.50	-0.746
1.12.11_2.00	-0.170
1.12.15_0.80	0.677
1.12.15_0.85	-0.913
1.12.15_0.90	-1.725
1.12.15_0.95	-2.061
1.12.15_1.00	-2.119
1.12.15_1.05	-2.025
1.12.15_1.10	-1.856
1.12.15_1.25	-1.269
1.12.15_1.50	-0.606
1.12.15_2.00	-0.167
1.13.02_0.80	0.533
1.13.02_0.85	-1.743
1.13.02_0.90	-2.819
1.13.02_0.95	-3.196
1.13.02_1.00	-3.183
1.13.02_1.05	-2.972
1.13.02_1.10	-2.674
1.13.02_1.25	-1.758
1.13.02_1.50	-0.819
1.13.02_2.00	-0.230
1.13.03_0.80	1.199
1.13.03_0.85	-0.192
1.13.03_0.90	-0.878
1.13.03_0.95	-1.150
1.13.03_1.00	-1.191
1.13.03_1.05	-1.115
1.13.03_1.10	-0.987
1.13.03_1.25	-0.583
1.13.03_1.50	-0.203
1.13.03_2.00	-0.020
1.14.01_0.80	0.821
1.14.01_0.85	-1.631
1.14.01_0.90	-2.919
1.14.01_0.95	-3.481
1.14.01_1.00	-3.603
1.14.01_1.05	-3.475
1.14.01_1.10	-3.217
1.14.01_1.25	-2.257
1.14.01_1.50	-1.102
1.14.01_2.00	-0.291
1.14.02_0.80	-0.609
1.14.02_0.85	-2.252
1.14.02_0.90	-3.144
1.14.02_0.95	-3.540
1.14.02_1.00	-3.624
1.14.02_1.05	-3.518
1.14.02_1.10	-3.304
1.14.02_1.25	-2.469
1.14.02_1.50	-1.355
1.14.02_2.00	-0.434
1.14.05_0.80	-0.319
1.14.05_0.85	-2.343
1.14.05_0.90	-3.414
1.14.05_0.95	-3.876
1.14.05_1.00	-3.958
1.14.05_1.05	-3.818
1.14.05_1.10	-3.556
1.14.05_1.25	-2.584
1.14.05_1.50	-1.357
1.14.05_2.00	-0.409
1.14.06_0.80	1.640
1.14.06_0.85	-0.485
1.14.06_0.90	-1.568
1.14.06_0.95	-2.029
1.14.06_1.00	-2.133
1.14.06_1.05	-2.042
1.14.06_1.10	-1.859
1.14.06_1.25	-1.209
1.14.06_1.50	-0.508
1.14.06_2.00	-0.101
1.15.01_0.80	0.394
1.15.01_0.85	-1.097
1.15.01_0.90	-1.925
1.15.01_0.95	-2.315
1.15.01_1.00	-2.431
1.15.01_1.05	-2.378
1.15.01_1.10	-2.231
1.15.01_1.25	-1.617
1.15.01_1.50	-0.811
1.15.01_2.00	-0.212
1.15.08_0.80	1.133
1.15.08_0.85	-1.627
1.15.08_0.90	-3.128
1.15.08_0.95	-3.823
1.15.08_1.00	-4.019
1.15.08_1.05	-3.922
1.15.08_1.10	-3.667
1.15.08_1.25	-2.639
1.15.08_1.50	-1.343
1.15.08_2.00	-0.391
2.01.01_0.80	0.684
2.01.01_0.85	-0.226
2.01.01_0.90	-0.704
2.01.01_0.95	-0.915
2.01.01_1.00	-0.965
2.01.01_1.05	-0.926
2.01.01_1.10	-0.844
2.01.01_1.25	-0.552
2.01.01_1.50	-0.239
2.01.01_2.00	-0.054
2.01.02_0.80	1.290
2.01.02_0.85	0.302
2.01.02_0.90	-0.225
2.01.02_0.95	-0.473
2.01.02_1.00	-0.559
2.01.02_1.05	-0.557
2.01.02_1.10	-0.512
2.01.02_1.25	-0.324
2.01.02_1.50	-0.126
2.01.02_2.00	-0.024
2.01.04_0.80	0.974
2.01.04_0.85	0.326
2.01.04_0.90	-0.028
2.01.04_0.95	-0.203
2.01.04_1.00	-0.274
2.01.04_1.05	-0.288
2.01.04_1.10	-0.272
2.01.04_1.25	-0.181
2.01.04_1.50	-0.075
2.01.04_2.00	-0.016
2.02.01_0.80	0.684
2.02.01_0.85	-0.286
2.02.01_0.90	-0.780
2.02.01_0.95	-0.985
2.02.01_1.00	-1.023
2.02.01_1.05	-0.972
2.02.01_1.10	-0.878
2.02.01_1.25	-0.563
2.02.01_1.50	-0.240
2.02.01_2.00	-0.054
2.02.04_0.80	0.299
2.02.04_0.85	-0.550
2.02.04_0.90	-0.995
2.02.04_0.95	-1.185
2.02.04_1.00	-1.218
2.02.04_1.05	-1.162
2.02.04_1.10	-1.060
2.02.04_1.25	-0.700
2.02.04_1.50	-0.300
2.02.04_2.00	-0.061
2.02.06_0.80	0.592
2.02.06_0.85	-0.192
2.02.06_0.90	-0.609
2.02.06_0.95	-0.797
2.02.06_1.00	-0.847
2.02.06_1.05	-0.820
2.02.06_1.10	-0.755
2.02.06_1.25	-0.508
2.02.06_1.50	-0.230
2.02.06_2.00	-0.056
2.03.01_0.80	0.500
2.03.01_0.85	-1.036
2.03.01_0.90	-1.870
2.03.01_0.95	-2.250
2.03.01_1.00	-2.348
2.03.01_1.05	-2.280
2.03.01_1.10	-2.121
2.03.01_1.25	-1.498
2.03.01_1.50	-0.727
2.03.01_2.00	-0.185
2.03.10_0.80	0.542
2.03.10_0.85	-1.107
2.03.10_0.90	-2.066
2.03.10_0.95	-2.557
2.03.10_1.00	-2.740
2.03.10_1.05	-2.727
2.03.10_1.10	-2.597
2.03.10_1.25	-1.949
2.03.10_1.50	-1.014
2.03.10_2.00	-0.272
2.03.13_0.80	1.562
2.03.13_0.85	-1.474
2.03.13_0.90	-3.104
2.03.13_0.95	-3.844
2.03.13_1.00	-4.040
2.03.13_1.05	-3.922
2.03.13_1.10	-3.636
2.03.13_1.25	-2.532
2.03.13_1.50	-1.206
2.03.13_2.00	-0.303
2.03.18_0.80	0.848
2.03.18_0.85	-0.230
2.03.18_0.90	-0.846
2.03.18_0.95	-1.159
2.03.18_1.00	-1.278
2.03.18_1.05	-1.278
2.03.18_1.10	-1.210
2.03.18_1.25	-0.876
2.03.18_1.50	-0.425
2.03.18_2.00	-0.106
2.03.22_0.80	2.624
2.03.22_0.85	-0.887
2.03.22_0.90	-2.818
2.03.22_0.95	-3.739
2.03.22_1.00	-4.035
2.03.22_1.05	-3.963
2.03.22_1.10	-3.691
2.03.22_1.25	-2.539
2.03.22_1.50	-1.122
2.03.22_2.00	-0.214
2.03.23_0.80	1.701
2.03.23_0.85	-0.813
2.03.23_0.90	-2.151
2.03.23_0.95	-2.756
2.03.23_1.00	-2.919
2.03.23_1.05	-2.831
2.03.23_1.10	-2.613
2.03.23_1.25	-1.779
2.03.23_1.50	-0.810
2.03.23_2.00	-0.190
2.03.26_0.80	1.677
2.03.26_0.85	-0.947
2.03.26_0.90	-2.353
2.03.26_0.95	-2.994
2.03.26_1.00	-3.173
2.03.26_1.05	-3.088
2.03.26_1.10	-2.864
2.03.26_1.25	-1.983
2.03.26_1.50	-0.929
2.03.26_2.00	-0.225
2.03.28_0.80	1.463
2.03.28_0.85	-0.844
2.03.28_0.90	-2.102
2.03.28_0.95	-2.695
2.03.28_1.00	-2.879
2.03.28_1.05	-2.823
2.03.28_1.10	-2.638
2.03.28_1.25	-1.865
2.03.28_1.50	-0.898
2.03.28_2.00	-0.224
2.03.31_0.80	1.594
2.03.31_0.85	-0.730
2.03.31_0.90	-2.022
2.03.31_0.95	-2.645
2.03.31_1.00	-2.849
2.03.31_1.05	-2.802
2.03.31_1.10	-2.618
2.03.31_1.25	-1.830
2.03.31_1.50	-0.846
2.03.31_2.00	-0.190
2.03.34_0.80	0.679
2.03.34_0.85	-1.018
2.03.34_0.90	-1.941
2.03.34_0.95	-2.365
2.03.34_1.00	-2.483
2.03.34_1.05	-2.419
2.03.34_1.10	-2.258
2.03.34_1.25	-1.621
2.03.34_1.50	-0.831
2.03.34_2.00	-0.250
2.03.37_0.80	5.139
2.03.37_0.85	0.641
2.03.37_0.90	-1.682
2.03.37_0.95	-2.714
2.03.37_1.00	-3.014
2.03.37_1.05	-2.927
2.03.37_1.10	-2.656
2.03.37_1.25	-1.657
2.03.37_1.50	-0.645
2.03.37_2.00	-0.120
2.03.41_0.80	2.267
2.03.41_0.85	-0.828
2.03.41_0.90	-2.484
2.03.41_0.95	-3.231
2.03.41_1.00	-3.427
2.03.41_1.05	-3.310
2.03.41_1.10	-3.034
2.03.41_1.25	-2.007
2.03.41_1.50	-0.864
2.03.41_2.00	-0.185
2.03.45_0.80	6.475
2.03.45_0.85	1.124
2.03.45_0.90	-1.828
2.03.45_0.95	-3.255
2.03.45_1.00	-3.763
2.03.45_1.05	-3.754
2.03.45_1.10	-3.477
2.03.45_1.25	-2.253
2.03.45_1.50	-0.879
2.03.45_2.00	-0.148
2.03.49_0.80	1.019
2.03.49_0.85	-0.322
2.03.49_0.90	-1.176
2.03.49_0.95	-1.681
2.03.49_1.00	-1.940
2.03.49_1.05	-2.030
2.03.49_1.10	-2.009
2.03.49_1.25	-1.636
2.03.49_1.50	-0.920
2.03.49_2.00	-0.260
2.03.52_0.80	0.439
2.03.52_0.85	-0.895
2.03.52_0.90	-1.686
2.03.52_0.95	-2.104
2.03.52_1.00	-2.271
2.03.52_1.05	-2.277
2.03.52_1.10	-2.184
2.03.52_1.25	-1.672
2.03.52_1.50	-0.893
2.03.52_2.00	-0.247
2.03.54_0.80	0.847
2.03.54_0.85	-0.431
2.03.54_0.90	-1.241
2.03.54_0.95	-1.713
2.03.54_1.00	-1.947
2.03.54_1.05	-2.021
2.03.54_1.10	-1.989
2.03.54_1.25	-1.604
2.03.54_1.50	-0.896
2.03.54_2.00	-0.252
2.03.55_0.80	2.722
2.03.55_0.85	-0.044
2.03.55_0.90	-1.625
2.03.55_0.95	-2.434
2.03.55_1.00	-2.756
2.03.55_1.05	-2.783
2.03.55_1.10	-2.641
2.03.55_1.25	-1.884
2.03.55_1.50	-0.871
2.03.55_2.00	-0.191
2.03.57_0.80	1.419
2.03.57_0.85	-0.422
2.03.57_0.90	-1.449
2.03.57_0.95	-1.947
2.03.57_1.00	-2.114
2.03.57_1.05	-2.084
2.03.57_1.10	-1.948
2.03.57_1.25	-1.354
2.03.57_1.50	-0.618
2.03.57_2.00	-0.140
2.04.02_0.80	1.267
2.04.02_0.85	-0.872
2.04.02_0.90	-1.994
2.04.02_0.95	-2.488
2.04.02_1.00	-2.608
2.04.02_1.05	-2.517
2.04.02_1.10	-2.319
2.04.02_1.25	-1.589
2.04.02_1.50	-0.748
2.04.02_2.00	-0.194
2.04.09_0.80	5.752
2.04.09_0.85	1.142
2.04.09_0.90	-1.260
2.04.09_0.95	-2.345
2.04.09_1.00	-2.675
2.04.09_1.05	-2.602
2.04.09_1.10	-2.336
2.04.09_1.25	-1.336
2.04.09_1.50	-0.372
2.04.09_2.00	0.020
2.04.14_0.80	-0.082
2.04.14_0.85	-1.361
2.04.14_0.90	-2.086
2.04.14_0.95	-2.440
2.04.14_1.00	-2.552
2.04.14_1.05	-2.513
2.04.14_1.10	-2.385
2.04.14_1.25	-1.806
2.04.14_1.50	-0.974
2.04.14_2.00	-0.278
2.04.20_0.80	1.912
2.04.20_0.85	-1.543
2.04.20_0.90	-3.343
2.04.20_0.95	-4.120
2.04.20_1.00	-4.291
2.04.20_1.05	-4.126
2.04.20_1.10	-3.792
2.04.20_1.25	-2.594
2.04.20_1.50	-1.240
2.04.20_2.00	-0.342
2.04.22_0.80	2.593
2.04.22_0.85	-0.265
2.04.22_0.90	-1.865
2.04.22_0.95	-2.667
2.04.22_1.00	-2.974
2.04.22_1.05	-2.986
2.04.22_1.10	-2.832
2.04.22_1.25	-2.048
2.04.22_1.50	-0.987
2.04.22_2.00	-0.238
2.04.29_0.80	-0.007
2.04.29_0.85	-3.061
2.04.29_0.90	-4.697
2.04.29_0.95	-5.419
2.04.29_1.00	-5.573
2.04.29_1.05	-5.392
2.04.29_1.10	-5.027
2.04.29_1.25	-3.637
2.04.29_1.50	-1.875
2.04.29_2.00	-0.540
2.04.35_0.80	1.212
2.04.35_0.85	-0.752
2.04.35_0.90	-1.812
2.04.35_0.95	-2.295
2.04.35_1.00	-2.425
2.04.35_1.05	-2.352
2.04.35_1.10	-2.173
2.04.35_1.25	-1.482
2.04.35_1.50	-0.676
2.04.35_2.00	-0.158
2.04.38_0.80	1.659
2.04.38_0.85	-0.159
2.04.38_0.90	-1.096
2.04.38_0.95	-1.501
2.04.38_1.00	-1.599
2.04.38_1.05	-1.533
2.04.38_1.10	-1.387
2.04.38_1.25	-0.880
2.04.38_1.50	-0.360
2.04.38_2.00	-0.075
2.04.41_0.80	0.952
2.04.41_0.85	-1.131
2.04.41_0.90	-2.251
2.04.41_0.95	-2.753
2.04.41_1.00	-2.877
2.04.41_1.05	-2.780
2.04.41_1.10	-2.566
2.04.41_1.25	-1.758
2.04.41_1.50	-0.806
2.04.41_2.00	-0.187
2.04.48_0.80	-0.275
2.04.48_0.85	-1.961
2.04.48_0.90	-2.924
2.04.48_0.95	-3.399
2.04.48_1.00	-3.552
2.04.48_1.05	-3.503
2.04.48_1.10	-3.332
2.04.48_1.25	-2.550
2.04.48_1.50	-1.405
2.04.48_2.00	-0.417
2.04.52_0.80	6.224
2.04.52_0.85	0.175
2.04.52_0.90	-2.945
2.04.52_0.95	-4.310
2.04.52_1.00	-4.670
2.04.52_1.05	-4.491
2.04.52_1.10	-4.055
2.04.52_1.25	-2.500
2.04.52_1.50	-0.928
2.04.52_2.00	-0.136
2.04.55_0.80	1.530
2.04.55_0.85	-0.594
2.04.55_0.90	-1.678
2.04.55_0.95	-2.135
2.04.55_1.00	-2.231
2.04.55_1.05	-2.132
2.04.55_1.10	-1.940
2.04.55_1.25	-1.268
2.04.55_1.50	-0.550
2.04.55_2.00	-0.123
2.04.58_0.80	1.436
2.04.58_0.85	-1.004
2.04.58_0.90	-2.284
2.04.58_0.95	-2.843
2.04.58_1.00	-2.975
2.04.58_1.05	-2.867
2.04.58_1.10	-2.635
2.04.58_1.25	-1.788
2.04.58_1.50	-0.818
2.04.58_2.00	-0.194
2.04.60_0.80	1.836
2.04.60_0.85	-0.684
2.04.60_0.90	-2.018
2.04.60_0.95	-2.619
2.04.60_1.00	-2.785
2.04.60_1.05	-2.705
2.04.60_1.10	-2.499
2.04.60_1.25	-1.706
2.04.60_1.50	-0.785
2.04.60_2.00	-0.187
2.04.62_0.80	0.084
2.04.62_0.85	-1.664
2.04.62_0.90	-2.603
2.04.62_0.95	-3.020
2.04.62_1.00	-3.113
2.04.62_1.05	-3.018
2.04.62_1.10	-2.819
2.04.62_1.25	-2.059
2.04.62_1.50	-1.101
2.04.62_2.00	-0.359
2.04.66_0.80	-0.342
2.04.66_0.85	-1.745
2.04.66_0.90	-2.556
2.04.66_0.95	-2.961
2.04.66_1.00	-3.096
2.04.66_1.05	-3.058
2.04.66_1.10	-2.915
2.04.66_1.25	-2.244
2.04.66_1.50	-1.244
2.04.66_2.00	-0.373
2.04.69_0.80	1.317
2.04.69_0.85	-0.396
2.04.69_0.90	-1.367
2.04.69_0.95	-1.845
2.04.69_1.00	-2.009
2.04.69_1.05	-1.984
2.04.69_1.10	-1.854
2.04.69_1.25	-1.284
2.04.69_1.50	-0.585
2.04.69_2.00	-0.136
2.04.71_0.80	2.138
2.04.71_0.85	-0.223
2.04.71_0.90	-1.423
2.04.71_0.95	-1.927
2.04.71_1.00	-2.033
2.04.71_1.05	-1.931
2.04.71_1.10	-1.733
2.04.71_1.25	-1.068
2.04.71_1.50	-0.416
2.04.71_2.00	-0.078
2.05.05_0.80	4.495
2.05.05_0.85	1.476
2.05.05_0.90	-0.053
2.05.05_0.95	-0.740
2.05.05_1.00	-0.978
2.05.05_1.05	-0.992
2.05.05_1.10	-0.902
2.05.05_1.25	-0.536
2.05.05_1.50	-0.190
2.05.05_2.00	-0.033
2.05.06_0.80	5.157
2.05.06_0.85	0.020
2.05.06_0.90	-2.607
2.05.06_0.95	-3.748
2.05.06_1.00	-4.042
2.05.06_1.05	-3.887
2.05.06_1.10	-3.519
2.05.06_1.25	-2.215
2.05.06_1.50	-0.882
2.05.06_2.00	-0.167
2.05.07_0.80	0.753
2.05.07_0.85	-0.852
2.05.07_0.90	-1.719
2.05.07_0.95	-2.116
2.05.07_1.00	-2.225
2.05.07_1.05	-2.167
2.05.07_1.10	-2.021
2.05.07_1.25	-1.446
2.05.07_1.50	-0.744
2.05.07_2.00	-0.236
2.05.11_0.80	-1.308
2.05.11_0.85	-3.564
2.05.11_0.90	-4.803
2.05.11_0.95	-5.364
2.05.11_1.00	-5.489
2.05.11_1.05	-5.344
2.05.11_1.10	-5.045
2.05.11_1.25	-3.852
2.05.11_1.50	-2.225
2.05.11_2.00	-0.822
2.05.13_0.80	3.930
2.05.13_0.85	0.965
2.05.13_0.90	-0.564
2.05.13_0.95	-1.257
2.05.13_1.00	-1.485
2.05.13_1.05	-1.469
2.05.13_1.10	-1.339
2.05.13_1.25	-0.829
2.05.13_1.50	-0.320
2.05.13_2.00	-0.061
2.05.14_0.80	1.873
2.05.14_0.85	-0.260
2.05.14_0.90	-1.355
2.05.14_0.95	-1.825
2.05.14_1.00	-1.936
2.05.14_1.05	-1.853
2.05.14_1.10	-1.677
2.05.14_1.25	-1.066
2.05.14_1.50	-0.436
2.05.14_2.00	-0.089
2.05.17_0.80	1.499
2.05.17_0.85	-0.190
2.05.17_0.90	-1.080
2.05.17_0.95	-1.483
2.05.17_1.00	-1.598
2.05.17_1.05	-1.556
2.05.17_1.10	-1.434
2.05.17_1.25	-0.962
2.05.17_1.50	-0.434
2.05.17_2.00	-0.109
2.05.18_0.80	3.250
2.05.18_0.85	-0.051
2.05.18_0.90	-1.856
2.05.18_0.95	-2.706
2.05.18_1.00	-2.978
2.05.18_1.05	-2.920
2.05.18_1.10	-2.691
2.05.18_1.25	-1.763
2.05.18_1.50	-0.724
2.05.18_2.00	-0.139
2.05.19_0.80	1.848
2.05.19_0.85	-0.564
2.05.19_0.90	-1.932
2.05.19_0.95	-2.618
2.05.19_1.00	-2.872
2.05.19_1.05	-2.861
2.05.19_1.10	-2.701
2.05.19_1.25	-1.934
2.05.19_1.50	-0.921
2.05.19_2.00	-0.221
2.05.20_0.80	1.419
2.05.20_0.85	0.326
2.05.20_0.90	-0.284
2.05.20_0.95	-0.592
2.05.20_1.00	-0.717
2.05.20_1.05	-0.737
2.05.20_1.10	-0.701
2.05.20_1.25	-0.491
2.05.20_1.50	-0.223
2.05.20_2.00	-0.052
2.06.02_0.80	1.083
2.06.02_0.85	-0.184
2.06.02_0.90	-0.868
2.06.02_0.95	-1.188
2.06.02_1.00	-1.290
2.06.02_1.05	-1.268
2.06.02_1.10	-1.180
2.06.02_1.25	-0.819
2.06.02_1.50	-0.388
2.06.02_2.00	-0.102
2.06.08_0.80	0.941
2.06.08_0.85	-0.390
2.06.08_0.90	-1.107
2.06.08_0.95	-1.439
2.06.08_1.00	-1.539
2.06.08_1.05	-1.504
2.06.08_1.10	-1.400
2.06.08_1.25	-0.979
2.06.08_1.50	-0.471
2.06.08_2.00	-0.124
2.06.11_0.80	0.759
2.06.11_0.85	-1.575
2.06.11_0.90	-2.791
2.06.11_0.95	-3.310
2.06.11_1.00	-3.412
2.06.11_1.05	-3.277
2.06.11_1.10	-3.022
2.06.11_1.25	-2.102
2.06.11_1.50	-1.023
2.06.11_2.00	-0.273
2.06.13_0.80	0.585
2.06.13_0.85	-1.482
2.06.13_0.90	-2.572
2.06.13_0.95	-3.047
2.06.13_1.00	-3.151
2.06.13_1.05	-3.041
2.06.13_1.10	-2.820
2.06.13_1.25	-1.999
2.06.13_1.50	-1.012
2.06.13_2.00	-0.305
2.06.15_0.80	0.349
2.06.15_0.85	-2.322
2.06.15_0.90	-3.643
2.06.15_0.95	-4.154
2.06.15_1.00	-4.201
2.06.15_1.05	-3.997
2.06.15_1.10	-3.672
2.06.15_1.25	-2.578
2.06.15_1.50	-1.323
2.06.15_2.00	-0.405
2.06.17_0.80	0.360
2.06.17_0.85	-1.814
2.06.17_0.90	-2.930
2.06.17_0.95	-3.391
2.06.17_1.00	-3.462
2.06.17_1.05	-3.315
2.06.17_1.10	-3.057
2.06.17_1.25	-2.149
2.06.17_1.50	-1.085
2.06.17_2.00	-0.320
2.06.18_0.80	-0.157
2.06.18_0.85	-2.571
2.06.18_0.90	-3.833
2.06.18_0.95	-4.361
2.06.18_1.00	-4.438
2.06.18_1.05	-4.256
2.06.18_1.10	-3.938
2.06.18_1.25	-2.803
2.06.18_1.50	-1.443
2.06.18_2.00	-0.456
2.06.20_0.80	5.147
2.06.20_0.85	-0.151
2.06.20_0.90	-2.860
2.06.20_0.95	-4.037
2.06.20_1.00	-4.343
2.06.20_1.05	-4.188
2.06.20_1.10	-3.811
2.06.20_1.25	-2.451
2.06.20_1.50	-1.017
2.06.20_2.00	-0.207
2.06.22_0.80	0.450
2.06.22_0.85	-1.873
2.06.22_0.90	-3.148
2.06.22_0.95	-3.736
2.06.22_1.00	-3.892
2.06.22_1.05	-3.790
2.06.22_1.10	-3.544
2.06.22_1.25	-2.565
2.06.22_1.50	-1.321
2.06.22_2.00	-0.389
2.06.24_0.80	-0.924
2.06.24_0.85	-3.474
2.06.24_0.90	-4.832
2.06.24_0.95	-5.430
2.06.24_1.00	-5.562
2.06.24_1.05	-5.416
2.06.24_1.10	-5.117
2.06.24_1.25	-3.938
2.06.24_1.50	-2.303
2.06.24_2.00	-0.833
2.07.03_0.80	0.492
2.07.03_0.85	-2.219
2.07.03_0.90	-3.624
2.07.03_0.95	-4.223
2.07.03_1.00	-4.342
2.07.03_1.05	-4.192
2.07.03_1.10	-3.900
2.07.03_1.25	-2.820
2.07.03_1.50	-1.474
2.07.03_2.00	-0.442
2.07.04_0.80	3.365
2.07.04_0.85	-0.022
2.07.04_0.90	-1.693
2.07.04_0.95	-2.376
2.07.04_1.00	-2.517
2.07.04_1.05	-2.385
2.07.04_1.10	-2.132
2.07.04_1.25	-1.308
2.07.04_1.50	-0.516
2.07.04_2.00	-0.101
2.07.07_0.80	1.724
2.07.07_0.85	-0.428
2.07.07_0.90	-1.541
2.07.07_0.95	-2.020
2.07.07_1.00	-2.128
2.07.07_1.05	-2.037
2.07.07_1.10	-1.848
2.07.07_1.25	-1.191
2.07.07_1.50	-0.504
2.07.07_2.00	-0.110
2.07.09_0.80	3.249
2.07.09_0.85	-0.457
2.07.09_0.90	-2.392
2.07.09_0.95	-3.247
2.07.09_1.00	-3.470
2.07.09_1.05	-3.349
2.07.09_1.10	-3.058
2.07.09_1.25	-1.992
2.07.09_1.50	-0.844
2.07.09_2.00	-0.179
2.07.10_0.80	-0.020
2.07.10_0.85	-1.543
2.07.10_0.90	-2.365
2.07.10_0.95	-2.730
2.07.10_1.00	-2.810
2.07.10_1.05	-2.718
2.07.10_1.10	-2.532
2.07.10_1.25	-1.819
2.07.10_1.50	-0.909
2.07.10_2.00	-0.237
2.08.03_0.80	-0.600
2.08.03_0.85	-2.199
2.08.03_0.90	-3.006
2.08.03_0.95	-3.317
2.08.03_1.00	-3.330
2.08.03_1.05	-3.172
2.08.03_1.10	-2.926
2.08.03_1.25	-2.084
2.08.03_1.50	-1.070
2.08.03_2.00	-0.314
2.08.06_0.80	2.701
2.08.06_0.85	-0.398
2.08.06_0.90	-1.916
2.08.06_0.95	-2.521
2.08.06_1.00	-2.625
2.08.06_1.05	-2.475
2.08.06_1.10	-2.214
2.08.06_1.25	-1.381
2.08.06_1.50	-0.569
2.08.06_2.00	-0.123
2.08.07_0.80	-0.833
2.08.07_0.85	-2.356
2.08.07_0.90	-3.221
2.08.07_0.95	-3.634
2.08.07_1.00	-3.748
2.08.07_1.05	-3.671
2.08.07_1.10	-3.479
2.08.07_1.25	-2.661
2.08.07_1.50	-1.491
2.08.07_2.00	-0.488
2.08.10_0.80	1.496
2.08.10_0.85	-0.728
2.08.10_0.90	-1.976
2.08.10_0.95	-2.589
2.08.10_1.00	-2.802
2.08.10_1.05	-2.773
2.08.10_1.10	-2.610
2.08.10_1.25	-1.863
2.08.10_1.50	-0.892
2.08.10_2.00	-0.224
2.08.11_0.80	2.639
2.08.11_0.85	0.140
2.08.11_0.90	-1.036
2.08.11_0.95	-1.486
2.08.11_1.00	-1.556
2.08.11_1.05	-1.447
2.08.11_1.10	-1.267
2.08.11_1.25	-0.727
2.08.11_1.50	-0.262
2.08.11_2.00	-0.046
2.08.14_0.80	0.538
2.08.14_0.85	-1.339
2.08.14_0.90	-2.386
2.08.14_0.95	-2.900
2.08.14_1.00	-3.076
2.08.14_1.05	-3.047
2.08.14_1.10	-2.901
2.08.14_1.25	-2.222
2.08.14_1.50	-1.255
2.08.14_2.00	-0.446
2.09.04_0.80	4.308
2.09.04_0.85	0.243
2.09.04_0.90	-1.982
2.09.04_0.95	-3.049
2.09.04_1.00	-3.416
2.09.04_1.05	-3.383
2.09.04_1.10	-3.141
2.09.04_1.25	-2.102
2.09.04_1.50	-0.906
2.09.04_2.00	-0.195
2.09.06_0.80	4.404
2.09.06_0.85	-0.021
2.09.06_0.90	-2.359
2.09.06_0.95	-3.425
2.09.06_1.00	-3.743
2.09.06_1.05	-3.651
2.09.06_1.10	-3.352
2.09.06_1.25	-2.198
2.09.06_1.50	-0.939
2.09.06_2.00	-0.212
2.09.09_0.80	0.974
2.09.09_0.85	-1.381
2.09.09_0.90	-2.642
2.09.09_0.95	-3.213
2.09.09_1.00	-3.362
2.09.09_1.05	-3.268
2.09.09_1.10	-3.044
2.09.09_1.25	-2.169
2.09.09_1.50	-1.093
2.09.09_2.00	-0.327
2.09.10_0.80	8.534
2.09.10_0.85	2.000
2.09.10_0.90	-1.448
2.09.10_0.95	-3.042
2.09.10_1.00	-3.575
2.09.10_1.05	-3.541
2.09.10_1.10	-3.235
2.09.10_1.25	-2.008
2.09.10_1.50	-0.767
2.09.10_2.00	-0.145
2.09.12_0.80	3.186
2.09.12_0.85	0.197
2.09.12_0.90	-1.524
2.09.12_0.95	-2.413
2.09.12_1.00	-2.775
2.09.12_1.05	-2.816
2.09.12_1.10	-2.673
2.09.12_1.25	-1.884
2.09.12_1.50	-0.836
2.09.12_2.00	-0.170
2.09.15_0.80	0.556
2.09.15_0.85	-0.953
2.09.15_0.90	-1.813
2.09.15_0.95	-2.238
2.09.15_1.00	-2.383
2.09.15_1.05	-2.355
2.09.15_1.10	-2.226
2.09.15_1.25	-1.642
2.09.15_1.50	-0.845
2.09.15_2.00	-0.238
2.10.01_0.80	0.130
2.10.01_0.85	-1.901
2.10.01_0.90	-2.998
2.10.01_0.95	-3.494
2.10.01_1.00	-3.612
2.10.01_1.05	-3.506
2.10.01_1.10	-3.277
2.10.01_1.25	-2.385
2.10.01_1.50	-1.243
2.10.01_2.00	-0.370
2.10.02_0.80	1.292
2.10.02_0.85	-2.109
2.10.02_0.90	-3.932
2.10.02_0.95	-4.756
2.10.02_1.00	-4.966
2.10.02_1.05	-4.821
2.10.02_1.10	-4.488
2.10.02_1.25	-3.202
2.10.02_1.50	-1.631
2.10.02_2.00	-0.501
2.10.07_0.80	1.920
2.10.07_0.85	-0.950
2.10.07_0.90	-2.512
2.10.07_0.95	-3.243
2.10.07_1.00	-3.462
2.10.07_1.05	-3.385
2.10.07_1.10	-3.147
2.10.07_1.25	-2.183
2.10.07_1.50	-1.013
2.10.07_2.00	-0.242
2.10.08_0.80	2.131
