# This file contains the metadata for categorization of the systems in the data set.
# The second column is the name of the group the complex belongs to
# The third column provides additional tags, including element and atomtype combinations the system represents, assignment of the systems into the smaller subsets obtained by clustering etc.
system	group	tags
1.14.06_1.25	HBCNO	O-B,O2-B0,scaling=1.25
1.14.06_1.50	HBCNO	O-B,O2-B0,scaling=1.50
1.14.06_2.00	HBCNO	O-B,O2-B0,scaling=2.00
1.15.01_0.80	HBCNO	B-B,scaling=0.80,cluster050,cluster100,cluster200
1.15.01_0.85	HBCNO	B-B,scaling=0.85,cluster050,cluster100,cluster200
1.15.01_0.90	HBCNO	B-B,scaling=0.90,cluster050,cluster100,cluster200
1.15.01_0.95	HBCNO	B-B,scaling=0.95,cluster050,cluster100,cluster200
1.15.01_1.00	HBCNO	B-B,scaling=1.00,equilibrium,cluster050,cluster100,cluster200
1.15.01_1.05	HBCNO	B-B,scaling=1.05,cluster050,cluster100,cluster200
1.15.01_1.10	HBCNO	B-B,scaling=1.10,cluster050,cluster100,cluster200
1.15.01_1.25	HBCNO	B-B,scaling=1.25,cluster050,cluster100,cluster200
1.15.01_1.50	HBCNO	B-B,scaling=1.50,cluster050,cluster100,cluster200
1.15.01_2.00	HBCNO	B-B,scaling=2.00,cluster050,cluster100,cluster200
1.15.08_0.80	HBCNO	B-B,B-B0,scaling=0.80,cluster200
1.15.08_0.85	HBCNO	B-B,B-B0,scaling=0.85,cluster200
1.15.08_0.90	HBCNO	B-B,B-B0,scaling=0.90,cluster200
1.15.08_0.95	HBCNO	B-B,B-B0,scaling=0.95,cluster200
1.15.08_1.00	HBCNO	B-B,B-B0,scaling=1.00,equilibrium,cluster200
1.15.08_1.05	HBCNO	B-B,B-B0,scaling=1.05,cluster200
1.15.08_1.10	HBCNO	B-B,B-B0,scaling=1.10,cluster200
1.15.08_1.25	HBCNO	B-B,B-B0,scaling=1.25,cluster200
1.15.08_1.50	HBCNO	B-B,B-B0,scaling=1.50,cluster200
1.15.08_2.00	HBCNO	B-B,B-B0,scaling=2.00,cluster200
2.01.01_0.80	PS	H-P,H-P0,scaling=0.80,cluster200
2.01.01_0.85	PS	H-P,H-P0,scaling=0.85,cluster200
2.01.01_0.90	PS	H-P,H-P0,scaling=0.90,cluster200
2.01.01_0.95	PS	H-P,H-P0,scaling=0.95,cluster200
2.01.01_1.00	PS	H-P,H-P0,scaling=1.00,equilibrium,cluster200
2.01.01_1.05	PS	H-P,H-P0,scaling=1.05,cluster200
2.01.01_1.10	PS	H-P,H-P0,scaling=1.10,cluster200
2.01.01_1.25	PS	H-P,H-P0,scaling=1.25,cluster200
2.01.01_1.50	PS	H-P,H-P0,scaling=1.50,cluster200
2.01.01_2.00	PS	H-P,H-P0,scaling=2.00,cluster200
2.01.02_0.80	PS	H-P,H-P1,scaling=0.80,cluster100,cluster200
2.01.02_0.85	PS	H-P,H-P1,scaling=0.85,cluster100,cluster200
2.01.02_0.90	PS	H-P,H-P1,scaling=0.90,cluster100,cluster200
2.01.02_0.95	PS	H-P,H-P1,scaling=0.95,cluster100,cluster200
2.01.02_1.00	PS	H-P,H-P1,scaling=1.00,equilibrium,cluster100,cluster200
2.01.02_1.05	PS	H-P,H-P1,scaling=1.05,cluster100,cluster200
2.01.02_1.10	PS	H-P,H-P1,scaling=1.10,cluster100,cluster200
2.01.02_1.25	PS	H-P,H-P1,scaling=1.25,cluster100,cluster200
2.01.02_1.50	PS	H-P,H-P1,scaling=1.50,cluster100,cluster200
2.01.02_2.00	PS	H-P,H-P1,scaling=2.00,cluster100,cluster200
2.01.04_0.80	PS	H-P,H-P2,scaling=0.80,cluster100,cluster200
2.01.04_0.85	PS	H-P,H-P2,scaling=0.85,cluster100,cluster200
2.01.04_0.90	PS	H-P,H-P2,scaling=0.90,cluster100,cluster200
2.01.04_0.95	PS	H-P,H-P2,scaling=0.95,cluster100,cluster200
2.01.04_1.00	PS	H-P,H-P2,scaling=1.00,equilibrium,cluster100,cluster200
2.01.04_1.05	PS	H-P,H-P2,scaling=1.05,cluster100,cluster200
2.01.04_1.10	PS	H-P,H-P2,scaling=1.10,cluster100,cluster200
2.01.04_1.25	PS	H-P,H-P2,scaling=1.25,cluster100,cluster200
2.01.04_1.50	PS	H-P,H-P2,scaling=1.50,cluster100,cluster200
2.01.04_2.00	PS	H-P,H-P2,scaling=2.00,cluster100,cluster200
2.02.01_0.80	PS	H-S,H-S0,scaling=0.80
2.02.01_0.85	PS	H-S,H-S0,scaling=0.85
2.02.01_0.90	PS	H-S,H-S0,scaling=0.90
2.02.01_0.95	PS	H-S,H-S0,scaling=0.95
2.02.01_1.00	PS	H-S,H-S0,scaling=1.00,equilibrium
2.02.01_1.05	PS	H-S,H-S0,scaling=1.05
2.02.01_1.10	PS	H-S,H-S0,scaling=1.10
2.02.01_1.25	PS	H-S,H-S0,scaling=1.25
2.02.01_1.50	PS	H-S,H-S0,scaling=1.50
2.02.01_2.00	PS	H-S,H-S0,scaling=2.00
2.02.04_0.80	PS	H-S,H-S1,scaling=0.80,cluster100,cluster200
2.02.04_0.85	PS	H-S,H-S1,scaling=0.85,cluster100,cluster200
2.02.04_0.90	PS	H-S,H-S1,scaling=0.90,cluster100,cluster200
2.02.04_0.95	PS	H-S,H-S1,scaling=0.95,cluster100,cluster200
2.02.04_1.00	PS	H-S,H-S1,scaling=1.00,equilibrium,cluster100,cluster200
2.02.04_1.05	PS	H-S,H-S1,scaling=1.05,cluster100,cluster200
2.02.04_1.10	PS	H-S,H-S1,scaling=1.10,cluster100,cluster200
2.02.04_1.25	PS	H-S,H-S1,scaling=1.25,cluster100,cluster200
2.02.04_1.50	PS	H-S,H-S1,scaling=1.50,cluster100,cluster200
2.02.04_2.00	PS	H-S,H-S1,scaling=2.00,cluster100,cluster200
2.02.06_0.80	PS	H-S,H-S2,scaling=0.80,cluster050,cluster100
2.02.06_0.85	PS	H-S,H-S2,scaling=0.85,cluster050,cluster100
2.02.06_0.90	PS	H-S,H-S2,scaling=0.90,cluster050,cluster100
2.02.06_0.95	PS	H-S,H-S2,scaling=0.95,cluster050,cluster100
2.02.06_1.00	PS	H-S,H-S2,scaling=1.00,equilibrium,cluster050,cluster100
2.02.06_1.05	PS	H-S,H-S2,scaling=1.05,cluster050,cluster100
2.02.06_1.10	PS	H-S,H-S2,scaling=1.10,cluster050,cluster100
2.02.06_1.25	PS	H-S,H-S2,scaling=1.25,cluster050,cluster100
2.02.06_1.50	PS	H-S,H-S2,scaling=1.50,cluster050,cluster100
2.02.06_2.00	PS	H-S,H-S2,scaling=2.00,cluster050,cluster100
2.03.01_0.80	PS	C-P,C1c-P1,scaling=0.80
2.03.01_0.85	PS	C-P,C1c-P1,scaling=0.85
2.03.01_0.90	PS	C-P,C1c-P1,scaling=0.90
2.03.01_0.95	PS	C-P,C1c-P1,scaling=0.95
2.03.01_1.00	PS	C-P,C1c-P1,scaling=1.00,equilibrium
2.03.01_1.05	PS	C-P,C1c-P1,scaling=1.05
2.03.01_1.10	PS	C-P,C1c-P1,scaling=1.10
2.03.01_1.25	PS	C-P,C1c-P1,scaling=1.25
2.03.01_1.50	PS	C-P,C1c-P1,scaling=1.50
2.03.01_2.00	PS	C-P,C1c-P1,scaling=2.00
2.03.10_0.80	PS	C-P,C1-P1,scaling=0.80,cluster050,cluster100,cluster200
2.03.10_0.85	PS	C-P,C1-P1,scaling=0.85,cluster050,cluster100,cluster200
2.03.10_0.90	PS	C-P,C1-P1,scaling=0.90,cluster050,cluster100,cluster200
2.03.10_0.95	PS	C-P,C1-P1,scaling=0.95,cluster050,cluster100,cluster200
2.03.10_1.00	PS	C-P,C1-P1,scaling=1.00,equilibrium,cluster050,cluster100,cluster200
2.03.10_1.05	PS	C-P,C1-P1,scaling=1.05,cluster050,cluster100,cluster200
2.03.10_1.10	PS	C-P,C1-P1,scaling=1.10,cluster050,cluster100,cluster200
2.03.10_1.25	PS	C-P,C1-P1,scaling=1.25,cluster050,cluster100,cluster200
2.03.10_1.50	PS	C-P,C1-P1,scaling=1.50,cluster050,cluster100,cluster200
2.03.10_2.00	PS	C-P,C1-P1,scaling=2.00,cluster050,cluster100,cluster200
2.03.13_0.80	PS	C-P,C0-P1,scaling=0.80,cluster100,cluster200
2.03.13_0.85	PS	C-P,C0-P1,scaling=0.85,cluster100,cluster200
2.03.13_0.90	PS	C-P,C0-P1,scaling=0.90,cluster100,cluster200
2.03.13_0.95	PS	C-P,C0-P1,scaling=0.95,cluster100,cluster200
2.03.13_1.00	PS	C-P,C0-P1,scaling=1.00,equilibrium,cluster100,cluster200
2.03.13_1.05	PS	C-P,C0-P1,scaling=1.05,cluster100,cluster200
2.03.13_1.10	PS	C-P,C0-P1,scaling=1.10,cluster100,cluster200
2.03.13_1.25	PS	C-P,C0-P1,scaling=1.25,cluster100,cluster200
2.03.13_1.50	PS	C-P,C0-P1,scaling=1.50,cluster100,cluster200
2.03.13_2.00	PS	C-P,C0-P1,scaling=2.00,cluster100,cluster200
2.03.18_0.80	PS	C-P,C1n-P1,scaling=0.80,cluster050
2.03.18_0.85	PS	C-P,C1n-P1,scaling=0.85,cluster050
2.03.18_0.90	PS	C-P,C1n-P1,scaling=0.90,cluster050
2.03.18_0.95	PS	C-P,C1n-P1,scaling=0.95,cluster050
2.03.18_1.00	PS	C-P,C1n-P1,scaling=1.00,equilibrium,cluster050
2.03.18_1.05	PS	C-P,C1n-P1,scaling=1.05,cluster050
2.03.18_1.10	PS	C-P,C1n-P1,scaling=1.10,cluster050
2.03.18_1.25	PS	C-P,C1n-P1,scaling=1.25,cluster050
2.03.18_1.50	PS	C-P,C1n-P1,scaling=1.50,cluster050
2.03.18_2.00	PS	C-P,C1n-P1,scaling=2.00,cluster050
2.03.22_0.80	PS	C-P,C0-P0,scaling=0.80
2.03.22_0.85	PS	C-P,C0-P0,scaling=0.85
2.03.22_0.90	PS	C-P,C0-P0,scaling=0.90
2.03.22_0.95	PS	C-P,C0-P0,scaling=0.95
2.03.22_1.00	PS	C-P,C0-P0,scaling=1.00,equilibrium
2.03.22_1.05	PS	C-P,C0-P0,scaling=1.05
2.03.22_1.10	PS	C-P,C0-P0,scaling=1.10
2.03.22_1.25	PS	C-P,C0-P0,scaling=1.25
2.03.22_1.50	PS	C-P,C0-P0,scaling=1.50
2.03.22_2.00	PS	C-P,C0-P0,scaling=2.00
2.03.23_0.80	PS	C-P,C1-P0,scaling=0.80,cluster200
2.03.23_0.85	PS	C-P,C1-P0,scaling=0.85,cluster200
2.03.23_0.90	PS	C-P,C1-P0,scaling=0.90,cluster200
2.03.23_0.95	PS	C-P,C1-P0,scaling=0.95,cluster200
2.03.23_1.00	PS	C-P,C1-P0,scaling=1.00,equilibrium,cluster200
2.03.23_1.05	PS	C-P,C1-P0,scaling=1.05,cluster200
2.03.23_1.10	PS	C-P,C1-P0,scaling=1.10,cluster200
2.03.23_1.25	PS	C-P,C1-P0,scaling=1.25,cluster200
2.03.23_1.50	PS	C-P,C1-P0,scaling=1.50,cluster200
2.03.23_2.00	PS	C-P,C1-P0,scaling=2.00,cluster200
2.03.26_0.80	PS	C-P,C1c-P0,scaling=0.80
2.03.26_0.85	PS	C-P,C1c-P0,scaling=0.85
2.03.26_0.90	PS	C-P,C1c-P0,scaling=0.90
2.03.26_0.95	PS	C-P,C1c-P0,scaling=0.95
2.03.26_1.00	PS	C-P,C1c-P0,scaling=1.00,equilibrium
2.03.26_1.05	PS	C-P,C1c-P0,scaling=1.05
2.03.26_1.10	PS	C-P,C1c-P0,scaling=1.10
2.03.26_1.25	PS	C-P,C1c-P0,scaling=1.25
2.03.26_1.50	PS	C-P,C1c-P0,scaling=1.50
2.03.26_2.00	PS	C-P,C1c-P0,scaling=2.00
2.03.28_0.80	PS	C-P,C1n-P0,scaling=0.80
2.03.28_0.85	PS	C-P,C1n-P0,scaling=0.85
2.03.28_0.90	PS	C-P,C1n-P0,scaling=0.90
2.03.28_0.95	PS	C-P,C1n-P0,scaling=0.95
2.03.28_1.00	PS	C-P,C1n-P0,scaling=1.00,equilibrium
2.03.28_1.05	PS	C-P,C1n-P0,scaling=1.05
2.03.28_1.10	PS	C-P,C1n-P0,scaling=1.10
2.03.28_1.25	PS	C-P,C1n-P0,scaling=1.25
2.03.28_1.50	PS	C-P,C1n-P0,scaling=1.50
2.03.28_2.00	PS	C-P,C1n-P0,scaling=2.00
2.03.31_0.80	PS	C-P,C2-P0,scaling=0.80,cluster200
2.03.31_0.85	PS	C-P,C2-P0,scaling=0.85,cluster200
2.03.31_0.90	PS	C-P,C2-P0,scaling=0.90,cluster200
2.03.31_0.95	PS	C-P,C2-P0,scaling=0.95,cluster200
2.03.31_1.00	PS	C-P,C2-P0,scaling=1.00,equilibrium,cluster200
2.03.31_1.05	PS	C-P,C2-P0,scaling=1.05,cluster200
2.03.31_1.10	PS	C-P,C2-P0,scaling=1.10,cluster200
2.03.31_1.25	PS	C-P,C2-P0,scaling=1.25,cluster200
2.03.31_1.50	PS	C-P,C2-P0,scaling=1.50,cluster200
2.03.31_2.00	PS	C-P,C2-P0,scaling=2.00,cluster200
2.03.34_0.80	PS	C-P,C3-P0,scaling=0.80,cluster100,cluster200
2.03.34_0.85	PS	C-P,C3-P0,scaling=0.85,cluster100,cluster200
2.03.34_0.90	PS	C-P,C3-P0,scaling=0.90,cluster100,cluster200
2.03.34_0.95	PS	C-P,C3-P0,scaling=0.95,cluster100,cluster200
2.03.34_1.00	PS	C-P,C3-P0,scaling=1.00,equilibrium,cluster100,cluster200
2.03.34_1.05	PS	C-P,C3-P0,scaling=1.05,cluster100,cluster200
2.03.34_1.10	PS	C-P,C3-P0,scaling=1.10,cluster100,cluster200
2.03.34_1.25	PS	C-P,C3-P0,scaling=1.25,cluster100,cluster200
2.03.34_1.50	PS	C-P,C3-P0,scaling=1.50,cluster100,cluster200
2.03.34_2.00	PS	C-P,C3-P0,scaling=2.00,cluster100,cluster200
2.03.37_0.80	PS	C-P,C2-P1,scaling=0.80
2.03.37_0.85	PS	C-P,C2-P1,scaling=0.85
2.03.37_0.90	PS	C-P,C2-P1,scaling=0.90
2.03.37_0.95	PS	C-P,C2-P1,scaling=0.95
2.03.37_1.00	PS	C-P,C2-P1,scaling=1.00,equilibrium
2.03.37_1.05	PS	C-P,C2-P1,scaling=1.05
2.03.37_1.10	PS	C-P,C2-P1,scaling=1.10
2.03.37_1.25	PS	C-P,C2-P1,scaling=1.25
2.03.37_1.50	PS	C-P,C2-P1,scaling=1.50
2.03.37_2.00	PS	C-P,C2-P1,scaling=2.00
2.03.41_0.80	PS	C-P,C3-P1,scaling=0.80
2.03.41_0.85	PS	C-P,C3-P1,scaling=0.85
2.03.41_0.90	PS	C-P,C3-P1,scaling=0.90
2.03.41_0.95	PS	C-P,C3-P1,scaling=0.95
2.03.41_1.00	PS	C-P,C3-P1,scaling=1.00,equilibrium
2.03.41_1.05	PS	C-P,C3-P1,scaling=1.05
2.03.41_1.10	PS	C-P,C3-P1,scaling=1.10
2.03.41_1.25	PS	C-P,C3-P1,scaling=1.25
2.03.41_1.50	PS	C-P,C3-P1,scaling=1.50
2.03.41_2.00	PS	C-P,C3-P1,scaling=2.00
2.03.45_0.80	PS	C-P,C0-P2,scaling=0.80
2.03.45_0.85	PS	C-P,C0-P2,scaling=0.85
2.03.45_0.90	PS	C-P,C0-P2,scaling=0.90
2.03.45_0.95	PS	C-P,C0-P2,scaling=0.95
2.03.45_1.00	PS	C-P,C0-P2,scaling=1.00,equilibrium
2.03.45_1.05	PS	C-P,C0-P2,scaling=1.05
2.03.45_1.10	PS	C-P,C0-P2,scaling=1.10
2.03.45_1.25	PS	C-P,C0-P2,scaling=1.25
2.03.45_1.50	PS	C-P,C0-P2,scaling=1.50
2.03.45_2.00	PS	C-P,C0-P2,scaling=2.00
2.03.49_0.80	PS	C-P,C1-P2,scaling=0.80,cluster200
2.03.49_0.85	PS	C-P,C1-P2,scaling=0.85,cluster200
2.03.49_0.90	PS	C-P,C1-P2,scaling=0.90,cluster200
2.03.49_0.95	PS	C-P,C1-P2,scaling=0.95,cluster200
2.03.49_1.00	PS	C-P,C1-P2,scaling=1.00,equilibrium,cluster200
2.03.49_1.05	PS	C-P,C1-P2,scaling=1.05,cluster200
2.03.49_1.10	PS	C-P,C1-P2,scaling=1.10,cluster200
2.03.49_1.25	PS	C-P,C1-P2,scaling=1.25,cluster200
2.03.49_1.50	PS	C-P,C1-P2,scaling=1.50,cluster200
2.03.49_2.00	PS	C-P,C1-P2,scaling=2.00,cluster200
2.03.52_0.80	PS	C-P,C1c-P2,scaling=0.80,cluster020
2.03.52_0.85	PS	C-P,C1c-P2,scaling=0.85,cluster020
2.03.52_0.90	PS	C-P,C1c-P2,scaling=0.90,cluster020
2.03.52_0.95	PS	C-P,C1c-P2,scaling=0.95,cluster020
2.03.52_1.00	PS	C-P,C1c-P2,scaling=1.00,equilibrium,cluster020
2.03.52_1.05	PS	C-P,C1c-P2,scaling=1.05,cluster020
2.03.52_1.10	PS	C-P,C1c-P2,scaling=1.10,cluster020
2.03.52_1.25	PS	C-P,C1c-P2,scaling=1.25,cluster020
2.03.52_1.50	PS	C-P,C1c-P2,scaling=1.50,cluster020
2.03.52_2.00	PS	C-P,C1c-P2,scaling=2.00,cluster020
2.03.54_0.80	PS	C-P,C1n-P2,scaling=0.80
2.03.54_0.85	PS	C-P,C1n-P2,scaling=0.85
2.03.54_0.90	PS	C-P,C1n-P2,scaling=0.90
2.03.54_0.95	PS	C-P,C1n-P2,scaling=0.95
2.03.54_1.00	PS	C-P,C1n-P2,scaling=1.00,equilibrium
2.03.54_1.05	PS	C-P,C1n-P2,scaling=1.05
2.03.54_1.10	PS	C-P,C1n-P2,scaling=1.10
2.03.54_1.25	PS	C-P,C1n-P2,scaling=1.25
2.03.54_1.50	PS	C-P,C1n-P2,scaling=1.50
2.03.54_2.00	PS	C-P,C1n-P2,scaling=2.00
2.03.55_0.80	PS	C-P,C2-P2,scaling=0.80
2.03.55_0.85	PS	C-P,C2-P2,scaling=0.85
2.03.55_0.90	PS	C-P,C2-P2,scaling=0.90
2.03.55_0.95	PS	C-P,C2-P2,scaling=0.95
2.03.55_1.00	PS	C-P,C2-P2,scaling=1.00,equilibrium
2.03.55_1.05	PS	C-P,C2-P2,scaling=1.05
2.03.55_1.10	PS	C-P,C2-P2,scaling=1.10
2.03.55_1.25	PS	C-P,C2-P2,scaling=1.25
2.03.55_1.50	PS	C-P,C2-P2,scaling=1.50
2.03.55_2.00	PS	C-P,C2-P2,scaling=2.00
2.03.57_0.80	PS	C-P,C3-P2,scaling=0.80,cluster050
2.03.57_0.85	PS	C-P,C3-P2,scaling=0.85,cluster050
2.03.57_0.90	PS	C-P,C3-P2,scaling=0.90,cluster050
2.03.57_0.95	PS	C-P,C3-P2,scaling=0.95,cluster050
2.03.57_1.00	PS	C-P,C3-P2,scaling=1.00,equilibrium,cluster050
2.03.57_1.05	PS	C-P,C3-P2,scaling=1.05,cluster050
2.03.57_1.10	PS	C-P,C3-P2,scaling=1.10,cluster050
2.03.57_1.25	PS	C-P,C3-P2,scaling=1.25,cluster050
2.03.57_1.50	PS	C-P,C3-P2,scaling=1.50,cluster050
2.03.57_2.00	PS	C-P,C3-P2,scaling=2.00,cluster050
2.04.02_0.80	PS	C-S,C2-S0,scaling=0.80
2.04.02_0.85	PS	C-S,C2-S0,scaling=0.85
2.04.02_0.90	PS	C-S,C2-S0,scaling=0.90
2.04.02_0.95	PS	C-S,C2-S0,scaling=0.95
2.04.02_1.00	PS	C-S,C2-S0,scaling=1.00,equilibrium
2.04.02_1.05	PS	C-S,C2-S0,scaling=1.05
2.04.02_1.10	PS	C-S,C2-S0,scaling=1.10
2.04.02_1.25	PS	C-S,C2-S0,scaling=1.25
2.04.02_1.50	PS	C-S,C2-S0,scaling=1.50
2.04.02_2.00	PS	C-S,C2-S0,scaling=2.00
2.04.09_0.80	PS	C-S,C2-S1,scaling=0.80,cluster200
2.04.09_0.85	PS	C-S,C2-S1,scaling=0.85,cluster200
2.04.09_0.90	PS	C-S,C2-S1,scaling=0.90,cluster200
2.04.09_0.95	PS	C-S,C2-S1,scaling=0.95,cluster200
2.04.09_1.00	PS	C-S,C2-S1,scaling=1.00,equilibrium,cluster200
2.04.09_1.05	PS	C-S,C2-S1,scaling=1.05,cluster200
2.04.09_1.10	PS	C-S,C2-S1,scaling=1.10,cluster200
2.04.09_1.25	PS	C-S,C2-S1,scaling=1.25,cluster200
2.04.09_1.50	PS	C-S,C2-S1,scaling=1.50,cluster200
2.04.09_2.00	PS	C-S,C2-S1,scaling=2.00,cluster200
2.04.14_0.80	PS	C-S,C1c-S1,scaling=0.80,cluster050
2.04.14_0.85	PS	C-S,C1c-S1,scaling=0.85,cluster050
2.04.14_0.90	PS	C-S,C1c-S1,scaling=0.90,cluster050
2.04.14_0.95	PS	C-S,C1c-S1,scaling=0.95,cluster050
2.04.14_1.00	PS	C-S,C1c-S1,scaling=1.00,equilibrium,cluster050
2.04.14_1.05	PS	C-S,C1c-S1,scaling=1.05,cluster050
2.04.14_1.10	PS	C-S,C1c-S1,scaling=1.10,cluster050
2.04.14_1.25	PS	C-S,C1c-S1,scaling=1.25,cluster050
2.04.14_1.50	PS	C-S,C1c-S1,scaling=1.50,cluster050
2.04.14_2.00	PS	C-S,C1c-S1,scaling=2.00,cluster050
2.04.20_0.80	PS	C-S,C0-S1,scaling=0.80,cluster200
2.04.20_0.85	PS	C-S,C0-S1,scaling=0.85,cluster200
2.04.20_0.90	PS	C-S,C0-S1,scaling=0.90,cluster200
2.04.20_0.95	PS	C-S,C0-S1,scaling=0.95,cluster200
2.04.20_1.00	PS	C-S,C0-S1,scaling=1.00,equilibrium,cluster200
2.04.20_1.05	PS	C-S,C0-S1,scaling=1.05,cluster200
2.04.20_1.10	PS	C-S,C0-S1,scaling=1.10,cluster200
2.04.20_1.25	PS	C-S,C0-S1,scaling=1.25,cluster200
2.04.20_1.50	PS	C-S,C0-S1,scaling=1.50,cluster200
2.04.20_2.00	PS	C-S,C0-S1,scaling=2.00,cluster200
2.04.22_0.80	PS	C-S,C1-S1,scaling=0.80,cluster100
2.04.22_0.85	PS	C-S,C1-S1,scaling=0.85,cluster100
2.04.22_0.90	PS	C-S,C1-S1,scaling=0.90,cluster100
2.04.22_0.95	PS	C-S,C1-S1,scaling=0.95,cluster100
2.04.22_1.00	PS	C-S,C1-S1,scaling=1.00,equilibrium,cluster100
2.04.22_1.05	PS	C-S,C1-S1,scaling=1.05,cluster100
2.04.22_1.10	PS	C-S,C1-S1,scaling=1.10,cluster100
2.04.22_1.25	PS	C-S,C1-S1,scaling=1.25,cluster100
2.04.22_1.50	PS	C-S,C1-S1,scaling=1.50,cluster100
2.04.22_2.00	PS	C-S,C1-S1,scaling=2.00,cluster100
2.04.29_0.80	PS	C-S,C0-S2,scaling=0.80
2.04.29_0.85	PS	C-S,C0-S2,scaling=0.85
2.04.29_0.90	PS	C-S,C0-S2,scaling=0.90
2.04.29_0.95	PS	C-S,C0-S2,scaling=0.95
2.04.29_1.00	PS	C-S,C0-S2,scaling=1.00,equilibrium
2.04.29_1.05	PS	C-S,C0-S2,scaling=1.05
2.04.29_1.10	PS	C-S,C0-S2,scaling=1.10
2.04.29_1.25	PS	C-S,C0-S2,scaling=1.25
2.04.29_1.50	PS	C-S,C0-S2,scaling=1.50
2.04.29_2.00	PS	C-S,C0-S2,scaling=2.00
2.04.35_0.80	PS	C-S,C1-S2,scaling=0.80,cluster200
2.04.35_0.85	PS	C-S,C1-S2,scaling=0.85,cluster200
2.04.35_0.90	PS	C-S,C1-S2,scaling=0.90,cluster200
2.04.35_0.95	PS	C-S,C1-S2,scaling=0.95,cluster200
2.04.35_1.00	PS	C-S,C1-S2,scaling=1.00,equilibrium,cluster200
2.04.35_1.05	PS	C-S,C1-S2,scaling=1.05,cluster200
2.04.35_1.10	PS	C-S,C1-S2,scaling=1.10,cluster200
2.04.35_1.25	PS	C-S,C1-S2,scaling=1.25,cluster200
2.04.35_1.50	PS	C-S,C1-S2,scaling=1.50,cluster200
2.04.35_2.00	PS	C-S,C1-S2,scaling=2.00,cluster200
2.04.38_0.80	PS	C-S,C2-S2,scaling=0.80,cluster050,cluster100
2.04.38_0.85	PS	C-S,C2-S2,scaling=0.85,cluster050,cluster100
2.04.38_0.90	PS	C-S,C2-S2,scaling=0.90,cluster050,cluster100
2.04.38_0.95	PS	C-S,C2-S2,scaling=0.95,cluster050,cluster100
2.04.38_1.00	PS	C-S,C2-S2,scaling=1.00,equilibrium,cluster050,cluster100
2.04.38_1.05	PS	C-S,C2-S2,scaling=1.05,cluster050,cluster100
2.04.38_1.10	PS	C-S,C2-S2,scaling=1.10,cluster050,cluster100
2.04.38_1.25	PS	C-S,C2-S2,scaling=1.25,cluster050,cluster100
2.04.38_1.50	PS	C-S,C2-S2,scaling=1.50,cluster050,cluster100
2.04.38_2.00	PS	C-S,C2-S2,scaling=2.00,cluster050,cluster100
2.04.41_0.80	PS	C-S,C1c-S2,scaling=0.80
2.04.41_0.85	PS	C-S,C1c-S2,scaling=0.85
2.04.41_0.90	PS	C-S,C1c-S2,scaling=0.90
2.04.41_0.95	PS	C-S,C1c-S2,scaling=0.95
2.04.41_1.00	PS	C-S,C1c-S2,scaling=1.00,equilibrium
2.04.41_1.05	PS	C-S,C1c-S2,scaling=1.05
2.04.41_1.10	PS	C-S,C1c-S2,scaling=1.10
2.04.41_1.25	PS	C-S,C1c-S2,scaling=1.25
2.04.41_1.50	PS	C-S,C1c-S2,scaling=1.50
2.04.41_2.00	PS	C-S,C1c-S2,scaling=2.00
2.04.48_0.80	PS	C-S,C1n-S2,scaling=0.80,cluster200
2.04.48_0.85	PS	C-S,C1n-S2,scaling=0.85,cluster200
2.04.48_0.90	PS	C-S,C1n-S2,scaling=0.90,cluster200
2.04.48_0.95	PS	C-S,C1n-S2,scaling=0.95,cluster200
2.04.48_1.00	PS	C-S,C1n-S2,scaling=1.00,equilibrium,cluster200
2.04.48_1.05	PS	C-S,C1n-S2,scaling=1.05,cluster200
2.04.48_1.10	PS	C-S,C1n-S2,scaling=1.10,cluster200
2.04.48_1.25	PS	C-S,C1n-S2,scaling=1.25,cluster200
2.04.48_1.50	PS	C-S,C1n-S2,scaling=1.50,cluster200
2.04.48_2.00	PS	C-S,C1n-S2,scaling=2.00,cluster200
2.04.52_0.80	PS	C-S,C0-S0,scaling=0.80
2.04.52_0.85	PS	C-S,C0-S0,scaling=0.85
2.04.52_0.90	PS	C-S,C0-S0,scaling=0.90
2.04.52_0.95	PS	C-S,C0-S0,scaling=0.95
2.04.52_1.00	PS	C-S,C0-S0,scaling=1.00,equilibrium
2.04.52_1.05	PS	C-S,C0-S0,scaling=1.05
2.04.52_1.10	PS	C-S,C0-S0,scaling=1.10
2.04.52_1.25	PS	C-S,C0-S0,scaling=1.25
2.04.52_1.50	PS	C-S,C0-S0,scaling=1.50
2.04.52_2.00	PS	C-S,C0-S0,scaling=2.00
2.04.55_0.80	PS	C-S,C1-S0,scaling=0.80,cluster020,cluster100
2.04.55_0.85	PS	C-S,C1-S0,scaling=0.85,cluster020,cluster100
2.04.55_0.90	PS	C-S,C1-S0,scaling=0.90,cluster020,cluster100
2.04.55_0.95	PS	C-S,C1-S0,scaling=0.95,cluster020,cluster100
2.04.55_1.00	PS	C-S,C1-S0,scaling=1.00,equilibrium,cluster020,cluster100
2.04.55_1.05	PS	C-S,C1-S0,scaling=1.05,cluster020,cluster100
2.04.55_1.10	PS	C-S,C1-S0,scaling=1.10,cluster020,cluster100
2.04.55_1.25	PS	C-S,C1-S0,scaling=1.25,cluster020,cluster100
2.04.55_1.50	PS	C-S,C1-S0,scaling=1.50,cluster020,cluster100
